,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
940,2023-10-31,2287.9,42.79889435826644,2294.1211407246797,2324.391355190671,1.6284245346377588,-0.23819625220599117,1
941,2023-11-01,2297.4,44.75179619039883,2294.6255806131903,2322.3919955469178,3.3057792535214965,-0.19512511986239067,1
942,2023-11-02,2320.2,49.231660629849415,2298.5601066726995,2322.2296255064057,5.922140282834192,0.024532868246680772,0
943,2023-11-03,2319.7,49.1375626801099,2301.8123979538223,2322.042245839264,7.4894489848788695,-0.1620839938709181,1
944,2023-11-06,2339.0,52.881264820962194,2307.533567499388,2323.298375777096,9.56359087408999,0.203063991188404,0
945,2023-11-07,2323.8,49.77400432538364,2310.0360955764054,2323.335533126941,9.623169281010185,-0.3462942356111932,1
946,2023-11-08,2335.9,52.182728579891084,2314.01515779542,2324.266234376797,10.137224200134739,0.13279639504819118,0
947,2023-11-09,2310.55,47.087735348078525,2313.4820565961245,2323.250217015553,8.496112289666716,0.8407788756006409,1
948,2023-11-10,2314.9,48.02551965259436,2313.7002017351824,2322.6316824218084,7.466233617975469,-0.4670551296334957,1
949,2023-11-12,2330.65,51.38515035484501,2316.307863006693,2323.2256318720447,7.58395635139976,-0.7301549236558976,0
950,2023-11-13,2314.6,47.98143100298978,2316.045114851817,2322.586696177819,6.3681151125996145,1.7149531920408156,1
951,2023-11-15,2356.45,56.1396176083412,2322.2612510284607,2325.095089053536,8.060686730821072,2.170233552367043,1
952,2023-11-16,2360.7,56.87922282346079,2328.17490471639,2327.732489864385,9.069551686320834,0.07481289044574391,0
953,2023-11-17,2355.55,55.65451929402529,2332.3864578369453,2329.7930461707274,8.976438800427193,-0.40931197853658685,0
954,2023-11-20,2349.35,54.14308437307927,2334.9962335543382,2331.24170941734,8.110041016965878,-0.4212659084060416,1
955,2023-11-21,2378.9,59.753189099165134,2341.7506591613633,2334.7719531642038,9.067378301701886,0.8294231018492331,1
956,2023-11-22,2388.2,61.355560862826394,2348.8967115980768,2338.7295862631518,9.804638111573894,0.03900005478151303,1
957,2023-11-23,2395.5,62.61381272621306,2356.066448275296,2342.934802095511,10.215327165147187,-0.0003833709791449813,0
958,2023-11-24,2393.9,62.13627510193736,2361.886994694481,2346.7100019402874,9.808538991644582,-0.20887853567385595,1
959,2023-11-28,2394.4,62.23321045974228,2366.8889955107147,2350.2425943891553,9.022357887208273,1.0434406412577193,1
960,2023-11-29,2400.7,63.50113517504905,2372.0906885090662,2353.9801799899587,8.389172227805101,-0.09141909027539818,0
961,2023-11-30,2377.45,56.025680223929015,2372.9151979692097,2355.7186851758875,5.980141201615842,1.2695147656597006,1
962,2023-12-01,2394.3,59.72602559488451,2376.205167512408,2358.5765603480436,5.129788458126464,-0.4956803773166679,1
963,2023-12-04,2420.2,64.65001297797835,2382.97360327973,2363.141259581522,5.8668199935761844,0.08702236279253439,1
964,2023-12-05,2437.75,67.5455476328809,2391.4007412366946,2368.667832945853,7.013907668967462,-0.1858359219010467,1
965,2023-12-06,2461.1,70.95444295770838,2402.123704123357,2375.5146601350493,8.712034693147132,0.2937551955217832,0
966,2023-12-07,2457.05,69.58912569210092,2410.5739034889943,2381.5543149398604,8.898063403178593,-0.5042091791220819,0
967,2023-12-08,2455.75,69.129304285048,2417.524072182995,2387.0502916109817,8.281804340846389,0.25334975171012486,1
968,2023-12-11,2459.35,69.72587676075216,2423.958830308688,2392.405825565724,7.488822809437519,-0.3075736014504413,0
969,2023-12-12,2424.05,57.908614871093995,2423.9728564150437,2394.7498384867818,4.127068795788496,0.30157718402895606,1
970,2023-12-13,2433.95,59.95827039581734,2425.50780158196,2397.653554154427,2.206638636047458,0.09068682775180581,1
971,2023-12-14,2464.15,65.48043563604486,2431.452755184735,2402.579216809655,2.5807436668757546,0.6919595317879788,1
972,2023-12-15,2495.6,70.10428709350579,2441.3215620793912,2409.469645194125,4.4472977416496455,-0.061288021685147465,1
973,2023-12-18,2521.0,73.22379018370795,2453.5797832979465,2417.731152957523,6.755208957445376,-0.11090554496341742,1
974,2023-12-19,2558.1,76.99905232015297,2469.659816636724,2428.1288453310403,9.950039938164466,0.1874606958975764,0
975,2023-12-20,2527.15,68.34222860370392,2478.504460231074,2435.463745676889,9.167826549332617,0.05446403708214054,1
976,2023-12-21,2562.55,72.19305362608107,2491.4345432724476,2444.877542293416,10.14729037934356,-0.2239008989372444,1
977,2023-12-22,2565.05,72.44794135672952,2502.7599981536096,2453.779205827237,10.056865381347436,0.20168822619290294,1
978,2023-12-26,2578.05,73.79317602177832,2514.3430753607468,2462.9844498400344,9.94775886054989,-0.5486784254950978,1
979,2023-12-27,2586.85,74.69390299342828,2525.4979868437085,2472.1596757778098,9.541955524589014,0.23286502044560264,1
980,2023-12-28,2605.55,76.53919579944201,2537.8136811754457,2482.040440535009,9.581508079301457,0.3366392312342381,0
981,2023-12-29,2584.95,70.44520421972254,2545.0654225330695,2489.663370865749,7.368255284948198,-0.11688974622999493,1
982,2024-01-01,2590.25,71.08311910158746,2552.0168959895204,2497.114232283101,5.495093859237748,-0.6290203103956857,1
983,2024-01-02,2611.7,73.5695450013245,2561.1989119911327,2505.6020669287973,4.951420172123029,0.8480898341165204,0
984,2024-01-03,2583.3,65.53480524276262,2564.5990793771125,2511.357469378516,2.076948086707425,0.21328750939748686,1
985,2024-01-04,2596.65,67.34044700149354,2569.5299902421725,2517.675434609737,0.551914976437125,0.06365031353678696,1
986,2024-01-05,2607.7,68.79759805885737,2575.4022994356847,2524.3439209349413,-0.19540972420412572,-0.15878573290676223,0
987,2024-01-08,2587.35,63.20477537560447,2577.24040721481,2529.0110379027233,-2.419535130288523,-0.04349942360054637,0
988,2024-01-09,2580.5,61.39549804117071,2577.741883027916,2532.8250350951143,-4.585645207658857,-0.30144575347410585,1
989,2024-01-10,2650.1,70.60331957258349,2588.8739010236213,2541.5120695325136,-1.7125293194823499,1.0548931959843602,1
990,2024-01-11,2719.8,76.61795879995,2609.016377789218,2554.7185829004757,4.17874726252181,1.1369366480706566,1
991,2024-01-12,2741.45,78.11575480938272,2629.390781206261,2568.5505397226625,8.576955085902483,-0.3672655464596172,1
992,2024-01-15,2788.25,80.95568827282506,2653.830661020683,2584.82457381728,13.394240644565272,-0.4264255306563397,0
993,2024-01-16,2749.25,72.5109947341336,2668.5105593251933,2597.004235016,12.715582200284494,0.053240229419712515,0
994,2024-01-17,2723.15,67.44085232340072,2676.916627121317,2606.3483657555557,9.422015405482185,0.3449497983465475,1
995,2024-01-18,2735.9,68.59604647570208,2685.990992179576,2615.944783106996,7.119970489840675,-0.1572422672340671,0
996,2024-01-19,2734.9,68.39109266608801,2693.5154549211798,2624.756280654626,4.666348547051385,0.013937143256275375,0
997,2024-01-20,2713.3,63.946689866897536,2696.559231087152,2631.3150746802094,0.9210645499523764,-0.301199189768797,0
998,2024-01-23,2657.15,54.10380563540332,2690.4962724583593,2633.2287728520455,-5.644473800541235,1.7535816406472038,1
999,2024-01-24,2687.75,57.90637371938815,2690.073769003227,2637.2673822704123,-8.0844693392323,0.09292789679797275,1
1000,2024-01-25,2706.15,60.04976163322423,2692.547035310423,2642.3697983985303,-8.570895328123491,-0.4612526556713388,1
1001,2024-01-29,2896.1,74.49056669849367,2723.8628760318966,2661.1646281467874,3.1600925160744566,1.0233463450192364,0
1002,2024-01-30,2815.25,63.90252884296953,2737.9224335654512,2672.5783593951733,4.644735040994618,-0.41013185293803256,1
1003,2024-01-31,2853.25,66.32526775220697,2755.6651360938436,2685.9614438844196,7.203482464112469,0.07352416755581714,1
1004,2024-02-01,2853.3,66.32847006519715,2770.685884387098,2698.3568924855736,7.863025724970555,-0.11770240576710489,1
1005,2024-02-02,2915.4,70.12800260120504,2792.9495944813907,2714.4341597088646,11.239574876777567,0.4721743256344386,0
1006,2024-02-05,2878.05,65.35153537024125,2806.041964561177,2726.5538515822823,9.769802466516865,-0.5514874682153821,0
1007,2024-02-06,2855.6,62.59194754315517,2813.666277705611,2736.1128255391504,6.268113323266107,0.026496545665109172,1
1008,2024-02-07,2884.3,64.64718792572404,2824.53300421244,2747.089653276991,4.926409673803747,0.027473965471203288,1
1009,2024-02-08,2900.25,65.77265855876027,2836.1817727951416,2758.4348641453626,4.183973910507035,0.5806514834291536,1
1010,2024-02-09,2921.5,67.26775407349409,2849.3076539035815,2770.513763097558,4.1847648534013615,-0.14548412706298097,0
1011,2024-02-12,2904.7,64.85574330086037,2857.8295533030305,2780.4534843495903,2.2135544006542602,-0.4684608289469975,1
1012,2024-02-13,2930.2,66.80157543903205,2868.9634681794873,2791.5458188422135,1.804107827590343,0.15599294621413362,1
1013,2024-02-14,2962.75,69.14962346015038,2883.3921653826433,2804.227610039087,2.840811067098386,-0.0774672695323263,0
1014,2024-02-15,2941.2,65.82996001452335,2892.285678400698,2814.3737129991546,1.270576900068349,0.4058639304243057,0
1015,2024-02-16,2921.15,62.808781479382,2896.726343262129,2822.28306759181,-1.7584902649248875,-0.02391218275765372,1
1016,2024-02-19,2948.0,65.11752000216347,2904.614598144878,2831.5954329553797,-2.546080596596454,-0.31099776012239777,0
1017,2024-02-20,2942.05,64.16690903504865,2910.373890737974,2839.7772527364627,-3.9748862276669854,0.057604443976874364,0
1018,2024-02-21,2935.4,63.05890646837715,2914.22406139367,2846.8604192004286,-5.766305628749279,0.787186392517818,1
1019,2024-02-22,2963.5,65.75017688654873,2921.8049750254136,2855.5003881485454,-5.460288756098123,0.45387605882003346,1
1020,2024-02-23,2987.25,67.88009919949278,2931.873440406119,2865.259618656061,-4.120843106326674,-0.21927131187394988,0
1021,2024-02-26,2974.65,65.55106017789159,2938.4544495744085,2873.3626098667232,-4.51426011895947,-0.47965077461889616,0
1022,2024-02-27,2971.3,64.91334430580636,2943.5076111783455,2880.617231358077,-5.372576005100868,0.4409545133530659,0
1023,2024-02-28,2911.25,54.649966931790814,2938.5449017662922,2882.8863253315526,-10.08350351250391,-0.20119020391936338,1
1024,2024-02-29,2921.6,55.94292371220218,2935.937993802247,2885.7540049366226,-12.446472865295213,1.7323210703114613,1
1025,2024-03-01,2984.25,62.847805938384255,2943.370610140363,2893.050004570947,-9.847884929202742,-0.4865234109171722,0
1026,2024-03-02,2982.15,62.49424560488406,2949.336670118769,2899.6500042323582,-8.385459689766826,-0.7301549236558976,1
1027,2024-03-04,3014.8,65.72293057815538,2959.407951638958,2908.1796335484796,-5.475045988559259,2.550308811308555,0
1028,2024-03-05,3000.4,63.14123615251333,2965.7144206175794,2915.0107718041477,-4.7997722124846405,-0.2909646642898043,1
1029,2024-03-06,3006.0,63.737793719800244,2971.912202061029,2921.75071463347,-4.273546878686105,0.09820492459692831,0
1030,2024-03-07,2957.85,55.430603619996106,2969.7487863593324,2924.4247357717313,-7.2887869749150624,0.06534347569640353,0
1031,2024-03-11,2933.2,51.71460415462928,2964.125896150204,2925.0747553441956,-10.84935740520622,0.3561209207710787,1
1032,2024-03-12,2950.85,54.08797161953853,2962.083450588634,2926.984032726107,-11.8408642789501,-0.16355686242864986,0
1033,2024-03-13,2864.35,42.94669377080717,2947.04753511346,2922.3444747463955,-17.78977741952994,0.43354135485171863,0
1034,2024-03-14,2862.95,42.793053805149995,2934.1094527883124,2917.94488402444,-21.06261521817767,0.3733854434514552,0
1035,2024-03-15,2836.45,39.884474798733685,2919.0849215901103,2911.9082259485554,-24.040390672396157,0.03514686419793511,1
1036,2024-03-18,2878.95,46.20010578139856,2912.910318268555,2909.466875878292,-22.218915138950447,-0.5230192046137765,0
1037,2024-03-19,2850.5,42.94739846489675,2903.3087308426234,2905.098959146567,-21.962068666525532,-0.09745771584419116,1
1038,2024-03-20,2887.5,48.06821700965728,2900.8766184052965,2903.795332543117,-18.4724436003222,0.025742880053128525,1
1039,2024-03-21,2901.95,49.95731859707473,2901.041754035251,2903.6586412436272,-14.536493336702275,0.5322456420844108,1
1040,2024-03-22,2910.05,51.03262142892269,2902.427638029828,2904.132075225581,-10.899234659263309,0.5013226789153111,0
1041,2024-03-26,2883.15,47.39066329433482,2899.4618475637003,2902.5778474310937,-9.84863786472284,-0.41539660157045344,1
1042,2024-03-27,2985.7,59.31192629239192,2912.7292556308234,2908.7350439176794,-2.1907410273483103,0.4301662960434327,0
1043,2024-03-28,2971.7,57.399670877219485,2921.801677841466,2913.399114738592,1.7740882899052615,0.338570498627887,0
1044,2024-04-01,2969.55,57.09523290054144,2929.1475735581635,2917.55843957277,3.9685273379397206,-0.7301549236558976,1
1045,2024-04-02,2973.9,57.58539567443289,2936.032562241523,2921.7318884933056,5.344053680611001,0.7770999704819421,0
1046,2024-04-03,2943.2,52.98474336290382,2937.1352449735964,2923.3221189752826,3.885204744565945,-0.21344989532181557,0
1047,2024-04-04,2925.85,50.52786425884767,2935.399053439197,2923.509369421558,1.5694102111128743,1.0675896495180281,0
1048,2024-04-05,2920.2,49.71934200854456,2933.060737525474,2923.264230945887,-0.41901378155126245,-0.48639349213044447,1
1049,2024-04-08,2971.95,56.573613704584396,2939.0437009830935,2926.870584209155,1.5660771302402239,0.12292171047168488,0
1050,2024-04-09,2927.3,50.2133470168156,2937.2369777549256,2926.9023927862545,-0.21796374002173557,-0.15384538066831177,1
1051,2024-04-10,2959.15,54.171308132075154,2940.6082119464754,2929.291104431717,0.6116470448524023,0.29229175381331096,0
1052,2024-04-12,2934.3,50.77937279454437,2939.637717800864,2929.662133733071,-0.5839011216906922,0.7017345620042175,0
1053,2024-04-15,2929.65,50.146624203413204,2938.1011458315,2929.661234938029,-1.6956594368096312,-0.17033939656145847,1
1054,2024-04-16,2931.5,50.41137021221373,2937.085584934346,2929.7974397574344,-2.277940122695359,-0.2740552634144837,0
1055,2024-04-18,2928.65,49.971107766382204,2935.7878026367543,2929.7124442198465,-2.7925815061593564,1.029182001976472,1
1056,2024-04-19,2940.25,51.81564326606692,2936.474294538792,2930.493003907265,-2.309319433232252,-0.17173349962737483,1
1057,2024-04-22,2959.7,54.82329134380719,2940.0474799943627,2932.65648509932,-0.7196921357731796,-0.3424909181161111,0
1058,2024-04-23,2918.65,48.01173171524666,2936.75555999523,2931.6189676845556,-2.3792757761130305,0.41111528273117415,0
1059,2024-04-24,2900.35,45.309084518723964,2931.1547046113487,2929.3027478560703,-4.5311290652073115,-0.283644016515909,1
1060,2024-04-25,2919.95,48.643553032919876,2929.4309039019104,2928.6099517185835,-4.449706909727128,0.5238714849672783,0
1061,2024-04-26,2905.1,46.338360736443086,2925.687687917001,2926.868473813503,-5.161155991644911,-0.40956524760589075,1
1062,2024-04-29,2930.05,50.57622069924459,2926.3588128528468,2927.10414241991,-3.780559729764975,-0.2300731858003231,1
1063,2024-04-30,2934.0,51.23285151073779,2927.534380106255,2927.614946685102,-2.4926373932388977,0.583099221934295,0
1064,2024-05-02,2933.1,51.066375967244696,2928.3906293206774,2928.02124693065,-1.6341507394913979,0.26479994966125053,0
1065,2024-05-03,2868.0,40.75141159249892,2919.0997632713425,2923.5752286394904,-5.183198798133556,0.18703081436700097,0
1066,2024-05-06,2839.05,37.15701665406237,2906.7844150757514,2917.314100592121,-8.989935157084206,-0.5707769183624875,0
1067,2024-05-07,2802.95,33.221954200119185,2890.809889679482,2908.8426857334457,-13.194436555742756,0.96335726557868,1
1068,2024-05-08,2837.1,39.724991731664666,2882.546829728792,2903.5284127161535,-12.914578791312216,-0.3498177919681884,0
1069,2024-05-09,2788.25,34.54295398302297,2868.039625155132,2894.9892710334752,-15.106113345835256,0.1663957693832463,1
1070,2024-05-10,2814.85,39.1943413189172,2859.8566059004966,2889.053028734699,-13.88231224135567,-0.04582504814883581,0
1071,2024-05-13,2805.4,38.15696859753063,2851.4786665311894,2882.8565080876847,-12.850984770918629,-0.1949983131996128,1
1072,2024-05-14,2840.15,44.02403161269136,2849.73579475716,2879.6930630441525,-9.144329201132734,-0.14997954265415736,0
1073,2024-05-15,2832.55,43.061830321592176,2847.0918263329813,2876.200984300141,-6.636975105039934,-0.29795167146613244,1
1074,2024-05-16,2850.7,46.092066824219124,2847.646929974061,2874.3120225001303,-3.354327731159536,1.9152233988713836,1
1075,2024-05-17,2871.4,49.39960831798617,2851.30124843959,2874.0963171297503,0.4125568837994109,-0.25797691019451496,0
1076,2024-05-18,2869.65,49.12519241823612,2854.1241332950376,2873.766960305324,2.8518388509386448,-0.7301549236558976,1
1077,2024-05-21,2872.25,49.57338592081815,2856.9127281727237,2873.6545928753,4.602240926919247,2.550308811308555,1
1078,2024-05-22,2921.3,57.22873828698935,2866.818462299997,2877.1838822919444,8.782948510038342,-0.08003881129493151,1
1079,2024-05-23,2972.1,63.4221864015011,2883.0156219461514,2884.2147058258747,14.35942769780999,0.4208152735701549,0
1080,2024-05-24,2960.5,61.24144178602747,2894.9362954928974,2889.8654683572913,16.50347097051151,-0.5143312071389747,0
1081,2024-05-27,2932.5,56.21670080726081,2900.715326955529,2893.023581812307,15.299511182501792,-0.06564914804921251,0
1082,2024-05-28,2912.4,52.86359196310659,2902.5129689623705,2894.458872048432,12.529490362574624,0.17968776634821793,0
1083,2024-05-29,2881.55,48.11955868734372,2899.287896814313,2893.502659304104,8.20850476707647,-0.055830812712064026,0
1084,2024-05-30,2849.7,43.75392742070464,2891.658989612111,2890.2580178741705,3.0593911958460405,0.7886852893104623,1
1085,2024-05-31,2860.8,45.606068610461506,2886.911452748709,2888.0759424760836,0.3951437844249037,1.3525528933528324,1
1086,2024-06-03,3020.65,63.99395053058377,2907.4866138642924,2897.896243033411,8.920003474144757,-0.3071110909128829,0
1087,2024-06-04,2794.55,42.24199578347822,2890.111750192863,2890.2409657716767,-0.6396663484403865,0.705183802520464,1
1088,2024-06-05,2841.5,46.322129233012014,2882.633019393961,2886.6305238626633,-3.6063641906630215,-0.5242353816484404,1
1089,2024-06-06,2863.2,48.14542891698455,2879.6433241025825,2884.894929502466,-3.888372097475422,0.022378154113767756,1
1090,2024-06-07,2939.9,54.08236775923241,2888.913581932954,2888.96937916895,1.0459488531294627,0.039369676566425094,1
1091,2024-06-10,2942.8,54.29543780509389,2897.203800097115,2892.956832563843,4.278970897918273,-0.5014865268551196,0
1092,2024-06-11,2913.35,51.67315298676946,2899.687830851405,2894.467437559114,4.201917325549768,0.272720217558605,1
1093,2024-06-12,2926.65,52.782258231995996,2903.8358568742656,2896.8513310732537,4.772839867416334,-0.1437939780730234,1
1094,2024-06-13,2930.5,53.117676871866266,2907.938032739763,2899.3438250678273,5.1060173906721475,-0.0893280149402752,1
1095,2024-06-14,2955.1,55.30253832431967,2915.1937200105685,2903.47391209984,6.585294103571867,-0.11144147362642631,1
1096,2024-06-18,2962.05,55.9274481550731,2922.4023784704814,2907.812881573926,7.56398647151909,-0.11782694724857745,0
1097,2024-06-19,2917.3,50.98471244928427,2921.61739716733,2908.5156310869684,4.861004524260423,0.21247154624730058,1
1098,2024-06-20,2947.4,53.93376966804113,2925.583951449279,2911.395954710156,4.757788146417498,0.8466661333867531,0
1099,2024-06-21,2908.4,49.75657320745054,2922.940266610928,2911.174032139033,1.868820703351492,0.9343920382162443,0
1100,2024-06-24,2882.95,47.188159231255945,2916.7879179015545,2909.0833630916973,-1.7542871669491529,-0.715165753619785,1
1101,2024-06-25,2908.3,49.959023174306104,2915.4820843782386,2909.0253361960163,-2.401675035667221,-0.20645644377255057,1
1102,2024-06-26,3028.05,60.501578290367256,2932.800225243125,2917.8419779592746,4.8798592527688385,2.124723329566329,1
1103,2024-06-27,3061.1,62.829150751313904,2952.5386521287983,2928.4536832956246,11.205264641673523,0.2892655976988656,1
1104,2024-06-28,3130.8,67.21670115055664,2979.9634748782137,2943.4422993478006,18.91317707113035,0.020234132860374565,0
1105,2024-07-01,3120.3,65.95371068009933,3001.553709512335,2956.542869766482,21.92227302925621,-0.7301549236558976,1
1106,2024-07-02,3130.35,66.60058978525086,3021.3685234335144,2969.417472006002,23.089987768732605,0.0032287690311596506,0
1107,2024-07-03,3104.85,63.31352233916472,3034.211827520666,2979.4495111166684,20.72100219617395,0.16780651949880032,1
1108,2024-07-04,3108.05,63.55659936664519,3045.57154636364,2988.975473256174,18.043807119714103,-0.2444792157018748,1
1109,2024-07-05,3177.25,68.42826185185413,3065.8297700000035,3002.9217344964572,19.48461561263541,0.7945581626098261,1
1110,2024-07-08,3201.8,69.96236351025635,3086.74826692308,3017.65345786709,20.53711133206337,-0.22566988135823907,0
1111,2024-07-09,3180.55,66.93075249557464,3101.1793027810677,3029.7198683954534,18.321389329350083,-0.26743036327654723,0
1112,2024-07-10,3168.45,65.19831919618699,3111.5286408147495,3039.9961744402344,14.715537054600674,0.025082751413002535,0
1113,2024-07-11,3161.3,64.1418001893145,3119.185772997096,3048.981643000217,10.709760541571839,0.6736723601592134,1
1114,2024-07-12,3193.45,66.75084281513767,3130.611038689851,3059.683002777979,9.146933165251774,0.08239196458974019,1
1115,2024-07-15,3194.45,66.83168161389162,3140.4324173529503,3069.6657433129435,7.188457034709245,-0.5876381377050479,0
1116,2024-07-16,3152.5,60.21746618189753,3142.2889685294194,3075.8016141786516,2.3273098763762334,0.7612359297579896,1
1117,2024-07-18,3173.35,62.21884787218932,3147.0675887556627,3083.0274205357887,-0.09590100361413079,0.31017217938564623,0
1118,2024-07-19,3110.3,53.460291680435894,3141.4110366394066,3085.047611607212,-6.21811535303469,0.06846563618897905,0
1119,2024-07-22,3001.35,42.36285645186058,3119.8631848487285,3078.847788525196,-17.25291524935755,0.4972444501266706,0
1120,2024-07-23,2975.8,40.25260762235115,3097.699617948924,3071.214619004811,-25.426650103021892,-0.08245913364672908,1
1121,2024-07-24,2991.4,42.14751855270248,3081.3458305721665,3065.302425004455,-28.69459478353849,-0.340054677464779,0
1122,2024-07-25,2984.8,41.547153859228075,3066.4926258687565,3059.3392824115326,-30.0677255152209,0.0509103979212584,1
1123,2024-07-26,3018.05,45.7404158010283,3059.03991419664,3056.2808170477156,-27.569577458816276,-0.21245705628394407,1
1124,2024-07-29,3040.2,48.39621160333455,3056.1414658586955,3055.0896454145513,-23.42148333087724,-0.23543652395450687,0
1125,2024-07-30,3026.3,46.84660280244803,3051.550471111204,3052.9570790875473,-20.703929401091802,0.0914841713592136,0
1126,2024-07-31,3010.85,45.11737235980796,3045.2888601710188,3049.8380361921736,-19.077197956722618,0.22230089467840375,1
1127,2024-08-01,3030.6,47.771405890394114,3043.0290355293237,3048.412996474235,-15.929586304383387,0.07028454624112568,0
1128,2024-08-02,2998.65,44.05947979872157,3036.2014916017356,3044.7268485872546,-15.256785875992758,-0.04607615859279013,0
1129,2024-08-05,2894.65,34.62755574598451,3014.4243390476227,3033.6100449881988,-20.73370786483988,0.6601375424512537,1
1130,2024-08-06,2912.1,37.06211230482975,2998.6821330402963,3024.609300914999,-21.980135839173197,-0.3995211039037224,1
1131,2024-08-07,2929.65,39.50233861134225,2988.0618048802507,3017.575278624999,-20.453153367375066,-0.20140489826972663,0
1132,2024-08-08,2898.25,36.756415900105296,2974.244604129443,3008.7363690972215,-20.345155672324278,0.5153329203451484,1
1133,2024-08-09,2948.6,43.534447563868966,2970.299280417221,3004.281823238168,-15.868746820394072,-0.4954646702820139,0
1134,2024-08-12,2921.25,40.96609730320047,2962.75323727611,2998.131317813118,-13.811427629164033,0.30958037536065297,1
1135,2024-08-13,2927.25,41.77759991186048,2957.2912007720934,2992.8808498269614,-11.218396917619295,-0.23452871886952353,0
1136,2024-08-14,2923.7,41.41485083768652,2952.123323730233,2987.7563424323716,-9.009413251911866,0.0003833959238086493,1
1137,2024-08-16,2956.4,46.060770026513154,2952.781273925582,2985.433650400344,-4.823016819628375,0.5025054782905882,1
1138,2024-08-19,2976.8,48.7891997492819,2956.4764625524153,2984.7941207410595,-0.3906388268082921,0.46521032076154123,1
1139,2024-08-20,2991.9,50.774075711942466,2961.9262375443514,2985.3204821676477,3.626219790831609,-0.39034894260234754,1
1140,2024-08-21,2997.35,51.504669494105094,2967.3760471529126,2986.2115575626367,6.547963203523111,-0.07629893597190995,0
1141,2024-08-22,2996.25,51.33905025357341,2971.818193744772,2986.95514589133,8.19721717335127,0.34437417985800756,1
1142,2024-08-23,2999.95,51.89933523967611,2976.146163937884,2987.9177276771575,9.250084464508717,-0.11450822925464077,1
1143,2024-08-26,3025.2,55.652055890242465,2983.6929079474403,2990.67937747885,11.228142937898134,-0.04687094241579204,0
1144,2024-08-27,3000.9,51.488760991238664,2986.3401528786035,2991.4364606285644,10.494643775477364,-0.2909397496447982,0
1145,2024-08-28,2996.6,50.76504593039506,2987.9185908972795,2991.8189450264485,9.35247791701541,0.5373614096336741,1
1146,2024-08-29,3041.85,57.53009928848289,2996.2157307592365,2995.5249490985634,11.154890965486052,2.550308811308555,0
1147,2024-08-30,3019.25,53.57095256250999,2999.759464488585,2997.282360276448,10.352970813559926,0.08570083002746443,1
1148,2024-09-02,3032.5,55.504328722143605,3004.7964699518793,2999.8910743300444,10.225009778606323,-0.7299217961818546,0
1149,2024-09-03,3018.25,52.95056421343659,3006.866243805436,3001.2509947500407,8.747890569733467,-0.028205335325115932,1
1150,2024-09-04,3029.1,54.66107101886464,3010.286821681523,3003.3138840278157,8.084463334436414,0.09699042457752793,0
1151,2024-09-05,2985.95,47.29668075407804,3006.542695268981,3002.027670396126,4.50124044286718,0.35723570060477483,0
1152,2024-09-06,2929.65,39.768206905442156,2994.7130498429838,2996.666361477894,-1.5736768519185302,0.19245128309053383,0
1153,2024-09-09,2924.9,39.2012550867515,2983.9725806363713,2991.3503347017536,-5.5984954259124455,-0.5354134230039989,0
1154,2024-09-10,2923.05,38.968240162192394,2974.5998759230833,2986.291050649772,-7.929532869774982,0.1951058666428125,0
1155,2024-09-11,2903.0,36.440157099051405,2963.5845103964552,2980.1213431942333,-10.220152752691565,-0.09361382433187904,1
1156,2024-09-12,2959.6,46.91080234118922,2962.9715087970003,2978.601243698364,-7.4504438850219366,1.2898476896277353,0
1157,2024-09-13,2945.25,44.891617676779696,2960.245122828231,2976.130781202189,-6.16509388609281,-0.6102205269623635,0
1158,2024-09-16,2942.7,44.52486042681252,2957.5458731623494,2973.654427039064,-5.11039151107963,-0.3707303869168972,1
1159,2024-09-17,2944.6,44.88616394950444,2955.554200368142,2971.502247258393,-3.959907619692469,0.0827385441282329,0
1160,2024-09-18,2926.9,42.13318773227239,2951.1458618499664,2968.1983770911047,-4.051500776464055,0.444690841011651,1
1161,2024-09-19,2939.35,44.70227016218476,2949.3311138730487,2966.0614602695414,-2.9834655454547594,0.9774306175109748,1
1162,2024-09-20,2971.85,50.838131716669565,2952.79555789258,2966.490240990316,0.041758202641304365,0.8222162406930638,1
1163,2024-09-23,2986.75,53.39154184489119,2958.019318216798,2967.9909638799227,3.0118365098024817,-0.7141398024165202,0
1164,2024-09-24,2978.75,51.834850711261346,2961.2086538757526,2968.787929518447,4.323365224185993,0.9403119046718673,1
1165,2024-09-25,2987.9,53.50461670462594,2965.3150148179448,2970.203638443006,5.611213793455239,-0.5875112998181059,1
1166,2024-09-26,2995.9,54.97434257972057,2970.0203971536457,2972.107072632413,6.730529551799638,1.6621859775962715,1
1167,2024-09-27,3052.35,63.695038299690175,2982.6864898992385,2978.05099317816,10.762161401316328,0.09450450018646062,0
1168,2024-09-30,2953.15,46.610384993800224,2978.142414530125,2976.2064751649627,6.450083236319809,0.31126801057877085,0
1169,2024-10-01,2929.65,43.62515096539708,2970.682043063952,2972.7578473749654,1.9506716481153008,-0.39161926917635115,0
1170,2024-10-03,2813.95,32.566218502860025,2946.569421054113,2960.994303124968,-8.318724889381159,1.2978405931677433,0
1171,2024-10-04,2773.05,29.70001174011297,2919.8741255073264,2947.072502893489,-16.873776163750662,-0.018126775716501342,0
1172,2024-10-07,2741.45,27.673484314017884,2892.4242600446605,2931.84120638286,-23.273876092630132,-0.4016827828518079,1
