,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
183,2012-02-21,843.55,58.97443222745034,831.2416139527413,813.3631073539904,17.87850659875096,0.014898935311901562,0,0.021290248376141893,1.4230478214294198,0.8951293137922949
184,2012-02-22,833.4,55.7289482378414,831.5736733446272,814.8473216240652,16.72635172056198,-0.31025197197151555,0,0.005237875539392453,-0.866784669174112,0.9327268581232221
185,2012-02-23,839.6,57.27563253015039,832.8084928300692,816.680853355616,16.12763947445319,-0.24022355796120787,0,0.00931658351866322,0.20896069716582055,0.8986109001813766
186,2012-02-24,819.95,51.173489084019145,830.8302631639048,816.9230123663111,13.907250797593633,-0.01883477934729816,1,-0.016020640825632915,-1.3189822258575967,0.9256434726189603
187,2012-02-27,781.45,41.781114631879085,823.2332996002272,814.2953818206585,8.937917779568693,0.48148463630177196,1,-0.060025681043841116,-2.2026408285276653,1.1034232179715897
188,2012-02-28,796.5,45.95683670327621,819.1204842771153,812.9772053894986,6.143278887616702,-0.16678656913793877,1,-0.04202347734051759,0.9659298178442152,1.200694453255207
189,2012-02-29,820.75,51.938536536219516,819.371179003713,813.5529679532395,5.818211050473451,0.2034119821878324,0,-0.013073840594741074,1.5159325827684804,1.3260101578170276
190,2012-03-01,810.95,49.55160167478865,818.0756130031418,813.3601555122589,4.7154574908829545,-0.5345747735120259,0,-0.02366935144050754,-0.5562176941832196,1.3362120502287647
191,2012-03-02,814.1,50.341575957368526,817.4639802334277,813.4149588076472,4.049021425780552,-0.021098739820576196,0,-0.018982289021241657,0.2357145013132867,1.2510273259137554
192,2012-03-03,813.45,50.1670053054592,816.8464448129004,813.4175544515252,3.4288903613751245,-0.7342580427080523,0,-0.01829570002775729,0.027031018582677674,1.2577893244091425
193,2012-03-05,797.5,45.95570800389428,813.8700686878389,812.2384763440048,1.631592343834086,3.2972966687037135,0,-0.03547866261104094,-0.8890488553758323,1.1288198118094257
194,2012-03-06,776.55,41.07800762315016,808.1285196589406,809.5948855037082,-1.4663658447675516,1.6868620995759573,1,-0.05693831328520175,-1.1050013369642877,1.1547464340635507
195,2012-03-07,761.8,38.01842323753976,801.0010550960267,806.0545236145446,-5.053468518517889,-0.19716858960364958,1,-0.06939244202026613,-0.6673581428919332,1.159204803263126
196,2012-03-09,773.8,41.81537609699389,796.8162773889457,803.6652996430969,-6.849022254151237,-0.3883833181137287,1,-0.0500888470143415,1.0030484472044283,1.159865681958732
197,2012-03-12,798.55,48.78413921142332,797.0830039444925,803.286388558423,-6.203384613930552,-0.12797447175664167,0,-0.017008927609733413,1.5756314983366653,0.9762100536887033
198,2012-03-13,819.95,53.92287296236944,800.6010033376475,804.5207301466879,-3.9197268090404123,0.07147184405931606,0,0.011157321626212786,1.243620253862575,0.9727923149807582
199,2012-03-14,814.5,52.478755304463846,802.739310516471,805.2599353210073,-2.5206248045362827,0.09349207413417249,0,0.006571447108655811,-0.211860352674906,0.8805567886338421
200,2012-03-15,796.65,47.94937385323454,801.8024935139371,804.622162334266,-2.819668820328957,0.1494788766762094,0,-0.013048474167861701,-0.8550487714405977,0.907103263257604
201,2012-03-16,772.35,42.56361819135845,797.2713406656392,802.2316317909871,-4.960291125347908,0.24238525350239692,0,-0.04077051333401639,-1.218719028244989,0.9789649704838272
202,2012-03-19,755.1,39.197783906422046,790.7834421016947,798.7403998064694,-7.956957704774709,-0.3651334863871557,0,-0.05850521649953712,-0.79211697931498,0.9904545632765487
203,2012-03-20,760.55,40.79085467761877,786.1321433168187,795.9114813022865,-9.779337985467805,-0.3456662490472143,0,-0.04677752397782867,0.5475533831093585,1.0456796136231203
204,2012-03-21,768.05,43.003997798292346,783.3502751142312,793.8476678724875,-10.497392758256296,0.3592706032001072,0,-0.03341912019179335,0.6126581641905604,0.9940612782310088
205,2012-03-22,736.35,36.75119348456497,776.1194635581955,789.5885813634144,-13.469117805218843,1.0577371798107955,0,-0.06725315649968171,-1.4781757123594221,1.06275489877547
206,2012-03-23,744.05,39.06870839488912,771.1856999338578,786.2153531142726,-15.029653180414812,-0.07821222865851929,0,-0.05294677320299508,0.6371151006246212,1.0498648398007162
207,2012-03-26,730.1,36.46207615966909,764.8648230209567,782.0586602909931,-17.193837270036397,-0.1417577488268107,0,-0.06765592276651161,-0.7179603967502728,0.9986886705293139
208,2012-03-27,731.05,36.77146022453132,759.6625425561941,778.2802410101788,-18.617698453984644,0.17546178882327723,1,-0.06252504624538754,0.25455152376978724,0.8660547352117918
209,2012-03-28,725.7,35.71670621953422,754.4375360090874,774.3854083427582,-19.94787233367083,-0.3354332056411493,1,-0.06367935178793752,-0.0700654640418127,0.9374560374464663
210,2012-03-29,724.65,35.501474193131,749.8548381615354,770.7013040210725,-20.846465859537034,0.3266922675094417,1,-0.05979967304149263,0.20496165602760028,0.9299405846976704
211,2012-03-30,750.6,44.41635007373786,749.9694784443761,769.2123185380301,-19.242840093653967,-0.2794366138590991,0,-0.022102362666353886,1.8485729064894654,0.9930751527553126
212,2012-04-02,740.55,41.99542748885233,748.5203279144721,767.0891838315093,-18.56885591703724,-0.3505369689689365,1,-0.030592208608231235,-0.4144611246843585,0.9543462678454309
213,2012-04-03,752.7,45.83887216058366,749.1633543891687,766.0233183625087,-16.859963973339973,0.5610079606622111,0,-0.011789727969750951,0.8784169351139001,0.976313346329159
214,2012-04-04,747.0,44.35404832832705,748.8305306369889,764.6141836689895,-15.783653032000643,-0.32553268544396907,0,-0.017367083112723235,-0.27793455193030975,0.995331397248408
215,2012-04-09,742.15,43.075483557529225,747.8027566928367,762.9501700638792,-15.14741337104249,-0.03402888151882011,1,-0.02248360159110673,-0.26073016637942037,0.7800510527612906
216,2012-04-10,742.65,43.25708281855077,747.0100248939389,761.4464537628511,-14.43642886891223,-0.26653236317912077,1,-0.019814231270519584,0.12465551057801325,0.7771769065741216
217,2012-04-11,730.3,39.87347191186356,744.4392518333328,759.139309039677,-14.700057206344127,0.9478963969967569,1,-0.03175339741465037,-0.653247958437428,0.820795843517235
218,2012-04-12,743.3,44.77073597630349,744.2639823205124,757.9660268885898,-13.70204456807744,-0.2775371212409863,1,-0.009484720172437278,1.2377042644017726,0.9057078905093262
219,2012-04-13,751.55,47.68296672774294,745.3849081173566,757.4907656375832,-12.10585752022655,0.20676618984922968,0,0.005727514820613664,0.8062687299210951,0.8840513061878218
220,2012-04-16,748.1,46.5769109231707,745.8026145608402,756.7951533681326,-10.992538807292362,-0.26005532397889464,0,0.004373407800978127,-0.08902431968977306,0.9156871480955336
221,2012-04-17,746.4,46.01055975919824,745.8945200130186,756.0251420075301,-10.130621994511557,0.32096590781475776,0,0.0038397138034685437,-0.04156709656556139,0.7102113385216509
222,2012-04-18,748.6,46.910232132936564,746.3107477033234,755.4751314884538,-9.16438378513044,0.07947852705682457,0,0.007238771830682699,0.20165953298240058,0.6872388050113704
223,2012-04-19,741.65,44.39347389897581,745.5937095951198,754.4510476744942,-8.857338079374472,0.22675693373916572,0,-0.000842005995082685,-0.5043905595450952,0.6246861809156452
224,2012-04-20,730.85,40.736040981719675,743.325446580486,752.702821920828,-9.377375340342041,-0.18897218234291846,1,-0.012918430879979544,-0.7531931332192177,0.665444512891466
225,2012-04-23,736.3,43.27574703209546,742.2446086450266,751.4877980748407,-9.243189429814151,0.4814520883606075,1,-0.005554336265257634,0.5469493464656758,0.8200847281458499
226,2012-04-24,735.1,42.84041969800042,741.1454380842532,750.273887106334,-9.128449022080758,-0.24615753307954036,1,-0.0065746352868041175,-0.08352191459556295,0.8330614861659057
227,2012-04-25,736.3,43.45300361229028,740.3999860712911,749.2387843577167,-8.838798286425572,-0.1847273893790906,1,-0.00536962615244338,0.09044883923506236,0.7635358273080803
228,2012-04-26,745.05,47.8424078784964,741.1153728295541,748.9285040349229,-7.813131205368791,0.11732011948618504,1,0.005499510779715822,0.8476553105211825,0.6674383695894521
229,2012-04-27,742.0,46.48780634480364,741.251469317315,748.4152815138175,-7.163812196502477,-0.1764512458847073,1,0.00028309899028016377,-0.4152327457525912,0.607020563393561
230,2012-04-28,739.95,45.554196064092736,741.0512432684973,747.7882236239051,-6.736980355407809,-0.7342580427080523,0,-0.0035081576448882817,-0.3049915591192145,0.6009545196270658
231,2012-04-30,745.1,48.359960397069315,741.6741289194977,747.5890959480603,-5.914967028562614,3.2972966687037135,0,0.0037991054588565635,0.7336839508114096,0.8101369910668133
232,2012-05-02,743.55,47.565471677202396,741.9627244703441,747.2899036556114,-5.327179185267255,0.03065864295566434,0,0.0015085597295367975,-0.24598851217185005,0.8445489054844497
233,2012-05-03,738.85,45.1436121576045,741.4838437825989,746.6647256070476,-5.180881824448647,-0.3370974966997472,0,-0.0038928866344224633,-0.6208164903544302,0.8775701440182624
234,2012-05-04,726.45,39.43824920195687,739.1709447391222,745.1673385250441,-5.996393785921896,0.9916422530073867,0,-0.0192517989496564,-1.6524512345668068,0.8726651906892082
235,2012-05-07,715.7,35.27591693624862,735.5600301638726,742.9845727083742,-7.424542544501605,0.21505594330824018,0,-0.032036651958546616,-1.3359043057155027,0.8950409265739286
236,2012-05-08,708.35,32.732259284600275,731.373871677123,740.4190488040502,-9.045177126927229,-0.15369795580531687,0,-0.03975002457052402,-0.8022729092009203,0.9101161939987066
237,2012-05-09,695.1,28.71278796032992,725.7932760344887,737.0620822259725,-11.268806191483804,-0.05527208805237016,0,-0.05545835951964398,-1.615343478529773,0.9861629149861123
238,2012-05-10,694.15,28.44309954982431,720.9250797214904,733.883409468493,-12.958329747002608,-0.07596481286744072,0,-0.053588836397597754,0.22583963061931756,0.9033341327137839
239,2012-05-11,697.2,30.693811178310895,717.2750674566458,731.1661198782342,-13.89105242158837,-0.10298574304819919,0,-0.04589541387981308,0.9602379899316931,1.0420465835060826
240,2012-05-14,681.3,26.087234137630716,711.7404416940849,727.4723332205873,-15.731891526502409,0.34135762906284617,1,-0.06337319003708422,-1.921559301554692,1.0692299683405584
241,2012-05-15,681.65,26.34926966790617,707.111142971918,724.0780863153586,-16.966943343440676,-0.0942757015643354,1,-0.05870249668581528,0.5249844403810717,0.9675804854649456
242,2012-05-16,676.1,24.84511870257853,702.3401978993152,720.5241539957024,-18.183956096387192,-0.1608577768423194,1,-0.061669453947414,-0.3307059072570865,0.9495632798096959
243,2012-05-17,685.15,31.692600347625884,699.6955520686513,717.903846292317,-18.20829422366569,0.14789280924378412,1,-0.04536651293698005,1.6982921779353415,1.1279324056215865
244,2012-05-18,688.55,34.12108381108804,697.9808517503973,715.7294873077009,-17.7486355573036,-0.33605730450432636,0,-0.037793724103717986,0.7859127579376621,1.1533304334358543
245,2012-05-21,695.5,38.902753851464134,697.5991822503362,714.2310067663897,-16.631824516053484,-0.012619925887070838,0,-0.025302884851202866,1.2637588868476912,1.1741116651100056
246,2012-05-22,691.1,37.06837408670907,696.5993080579767,712.5175988577682,-15.91829079979152,0.2587348503316229,1,-0.02847382811676307,-0.3222206614415277,1.1505762276283613
247,2012-05-23,686.85,35.335218224549465,695.0994145105957,710.6162952386743,-15.516880728078604,-0.12072611500088326,1,-0.031080609268813824,-0.26789983978308657,1.0234413698199218
248,2012-05-24,695.3,41.219824664532894,695.1302738166579,709.4817548506243,-14.351481033966365,-0.07104346762418379,1,-0.01570650981391435,1.5363563175392183,1.1013548792608592
249,2012-05-25,691.2,39.348744818148305,694.5256163064028,708.1275507876151,-13.60193448121231,0.2855237355499458,1,-0.017979555448210015,-0.2351760787094785,1.1043601435153985
250,2012-05-28,701.65,46.068394701314226,695.621675336187,707.6477322107547,-12.026056874567757,-0.16528920529927982,1,-0.00041314072427853845,1.60308248533037,0.8400977616098954
251,2012-05-29,701.85,46.191268135886276,696.5798791306197,707.2182705655136,-10.638391434893947,0.33366212289843267,0,0.0029616556691235496,0.29639439910070203,0.8566190693418623
252,2012-05-30,706.25,48.947038073376945,698.0675900336013,707.14654681992,-9.078956786318713,0.025249860525356382,0,0.01194633997814909,0.7954876117788686,0.7660819491287344
253,2012-05-31,705.6,48.551454897079296,699.2264223361242,707.0319877962222,-7.805565460098023,1.5631579037055046,0,0.013429084380610445,0.12007154436650823,0.7235746814843809
254,2012-06-01,685.25,38.154749392138534,697.076203515182,705.4185072187242,-8.342303703542257,-0.5460845758779456,1,-0.012878318615940796,-2.1450497353516953,1.0526851688415908
255,2012-06-04,692.75,42.99931767426419,696.4106337436156,704.4800992765965,-8.069465532980985,-0.20376124508094462,1,-0.00042205203865566424,1.0290465332983367,1.0566476470659987
256,2012-06-05,702.55,48.65865364248279,697.3551516292132,704.3371289598116,-6.981977330598397,-0.06904339780498592,1,0.014142857658398778,1.1632157864173456,1.0757445375364703
257,2012-06-06,715.9,55.186030795958274,700.2082052247189,705.1936379257515,-4.985432701032664,0.7503640539306957,1,0.031864714594060844,1.4100537326479714,1.1386534683008938
258,2012-06-07,721.25,57.517037118740745,703.4454044209159,706.3829980793996,-2.9375936584837063,0.20177783731328636,1,0.037549584800348076,0.4412138179518807,1.1160542435299199
259,2012-06-08,729.7,60.970177445060784,707.4845729715443,708.1101834068515,-0.6256104353072942,-0.5449069745743236,0,0.047257175046374715,0.7423635418795175,1.0804962215540248
260,2012-06-11,722.25,56.60185824223025,709.7561771297683,709.1575772285662,0.5985999012020784,-0.2172713841221463,0,0.033527947110844086,-1.1420395197466684,1.2106401126626138
261,2012-06-12,722.95,56.914219613592756,711.7859960328809,710.1792381745984,1.606757858282549,0.20168533301456093,1,0.031481626800402424,-0.17661866064540496,1.2100041482419868
262,2012-06-13,716.3,53.010686198047026,712.4804581816685,710.632627939443,1.847830242225541,-0.16819672970511756,1,0.019071127266519144,-1.047273762606272,1.2432298746092876
263,2012-06-14,716.35,53.03676743237294,713.0757723075657,711.0561369809657,2.019635326599996,-0.24828043165518232,1,0.016885393673123167,-0.19556497988135843,1.2693270699561146
264,2012-06-15,726.75,58.23003998709602,715.1794996448632,712.2186453527461,2.9608542921171193,0.3285046589581784,1,0.028859017646684068,1.0067822785139966,0.8670136844937246
265,2012-06-18,718.9,53.42752031683474,715.7518843148843,712.7135605118019,3.038323803082335,0.009831524363962396,0,0.0160628096136587,-1.0513774034411048,0.9403874589827932
266,2012-06-19,737.45,61.50668280843959,719.0900559587482,714.5458893627796,4.544166595968591,-0.22227119699280373,0,0.03887779503488412,1.742633120165693,0.998991872611824
267,2012-06-20,737.4,61.47572633903353,721.906970426633,716.2387864470181,5.668183979614923,0.3215399061032864,0,0.03512170470816135,-0.2907710282139728,0.9383609874935285
268,2012-06-21,718.7,51.11413579843694,721.4135903609972,716.4210985620538,4.992491798943433,1.192227064529566,1,0.0072174339569758125,-1.923513477092028,1.0477815527600405
269,2012-06-22,711.0,47.55950967595727,719.8114995362283,716.0195357056053,3.79196383062299,-0.15387264777794207,1,-0.004954236291880199,-0.8565117729069038,1.0122855511535322
270,2012-06-25,716.2,50.084090040998916,719.2558842229624,716.0329034311161,3.2229807918463393,-0.4190031979041653,1,0.001303708053280931,0.44291435112288136,1.0348091397606847
271,2012-06-26,723.5,53.47061273100598,719.9088251117375,716.5860216954779,3.322803416259603,0.4471219623556455,1,0.009981154463600164,0.6071357564906689,1.053287367565834
272,2012-06-27,722.5,52.94074572819518,720.3074674022395,717.0240941624795,3.2833732397599533,-0.520769670349158,1,0.0074425252296376025,-0.185476792701873,1.030930174978877
273,2012-06-28,719.9,51.51147745955485,720.2447801095873,717.2371242245181,3.007655885069198,0.54427923438589,1,0.0028173330408042077,-0.33238371561365376,1.0334594349885815
274,2012-06-29,737.85,59.617264976819435,722.953275477343,718.7640039115909,4.189271565752165,0.40892861408754033,0,0.024069839661627356,1.5992239424414907,1.2109856050338768
275,2012-07-02,737.4,59.34940650397772,725.1758484808287,720.1444480662879,5.031400414540826,-0.5926327253281858,1,0.02028391952846109,-0.29056338483914584,1.1751036922172702
