Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2012-02-29,796.5,805.05,827.9,804.15,814.9,820.75,818.27,6365349.0,5208552877.15,128315.0,3486982.0,54.78
RELIANCE,EQ,2012-03-01,820.75,811.8,818.7,801.1,810.45,810.95,807.58,2962594.0,2392521480.6,63042.0,1360574.0,45.93
RELIANCE,EQ,2012-03-02,810.95,816.25,818.0,805.75,814.0,814.1,812.82,2900087.0,2357255950.55,61930.0,1384143.0,47.73
RELIANCE,EQ,2012-03-03,814.1,811.0,815.05,811.0,813.7,813.45,813.64,118842.0,96694664.75,3345.0,29097.0,24.48
RELIANCE,EQ,2012-03-05,813.45,812.05,814.0,794.25,798.0,797.5,800.32,2988613.0,2391843770.7,97877.0,1894191.0,63.38
RELIANCE,EQ,2012-03-06,797.5,797.0,809.0,774.0,775.45,776.55,786.75,8029991.0,6317623261.65,144277.0,4713916.0,58.7
RELIANCE,EQ,2012-03-07,776.55,776.55,777.5,751.0,764.0,761.8,762.46,6446729.0,4915401386.45,211060.0,3847312.0,59.68
RELIANCE,EQ,2012-03-09,761.8,775.3,779.6,769.2,773.5,773.8,774.3,3942927.0,3052999190.4,152248.0,2601431.0,65.98
RELIANCE,EQ,2012-03-12,773.8,790.0,803.0,779.7,797.0,798.55,791.46,3438333.0,2721317974.9,79141.0,1518727.0,44.17
RELIANCE,EQ,2012-03-13,798.55,803.45,821.95,803.3,821.0,819.95,814.17,3684077.0,2999462498.95,131843.0,1942939.0,52.74
RELIANCE,EQ,2012-03-14,819.95,828.0,830.0,806.7,815.65,814.5,816.64,4028509.0,3289830231.85,142841.0,2340802.0,58.11
RELIANCE,EQ,2012-03-15,814.5,818.0,821.2,793.4,795.0,796.65,804.07,4630686.0,3723394661.65,121552.0,2601054.0,56.17
RELIANCE,EQ,2012-03-16,796.65,780.0,797.7,767.35,769.0,772.35,782.66,5753096.0,4502699887.95,138283.0,3231523.0,56.17
RELIANCE,EQ,2012-03-19,772.35,781.0,783.0,751.1,755.8,755.1,760.68,3652448.0,2778353996.45,85882.0,1850480.0,50.66
RELIANCE,EQ,2012-03-20,755.1,756.1,766.4,750.3,758.0,760.55,759.86,2389920.0,1816012796.45,58192.0,886518.0,37.09
RELIANCE,EQ,2012-03-21,760.55,760.0,773.5,755.1,768.95,768.05,764.34,3248548.0,2482983605.5,84703.0,1422844.0,43.8
RELIANCE,EQ,2012-03-22,768.05,765.9,771.45,732.0,736.0,736.35,748.02,6684658.0,5000241563.35,172189.0,4169734.0,62.38
RELIANCE,EQ,2012-03-23,736.35,743.8,749.5,738.1,744.6,744.05,744.18,6161836.0,4585544698.25,121535.0,4387901.0,71.21
RELIANCE,EQ,2012-03-26,744.05,743.9,743.9,727.0,728.65,730.1,733.37,5288348.0,3878339952.0,135070.0,3304093.0,62.48
RELIANCE,EQ,2012-03-27,730.1,738.0,738.8,725.1,733.2,731.05,730.37,6216251.0,4540161488.9,101372.0,3931098.0,63.24
RELIANCE,EQ,2012-03-28,731.05,730.0,735.9,720.5,727.0,725.7,728.27,4131114.0,3008574653.7,76165.0,2388359.0,57.81
RELIANCE,EQ,2012-03-29,725.7,718.0,729.7,718.0,725.0,724.65,725.25,5480717.0,3974914110.4,71743.0,3477313.0,63.45
RELIANCE,EQ,2012-03-30,724.65,729.5,753.0,727.1,747.9,750.6,742.83,3949204.0,2933606235.6,88340.0,2038825.0,51.63
RELIANCE,EQ,2012-04-02,750.6,749.35,750.85,739.05,741.0,740.55,744.1,2564862.0,1908513660.15,62714.0,870346.0,33.93
RELIANCE,EQ,2012-04-03,740.55,744.25,762.9,744.25,752.0,752.7,754.98,4003770.0,3022752084.6,89633.0,2000389.0,49.96
RELIANCE,EQ,2012-04-04,752.7,745.0,757.0,743.45,748.0,747.0,747.85,2700412.0,2019507255.85,53281.0,1193802.0,44.21
RELIANCE,EQ,2012-04-09,747.0,740.05,748.0,734.1,742.0,742.15,741.61,2608520.0,1934514219.6,50970.0,1388637.0,53.23
RELIANCE,EQ,2012-04-10,742.15,746.0,747.0,738.1,743.55,742.65,742.39,1913265.0,1420392609.0,61737.0,1021252.0,53.38
RELIANCE,EQ,2012-04-11,742.65,739.0,739.0,726.3,732.0,730.3,732.04,3726842.0,2728196427.6,75394.0,2305996.0,61.88
RELIANCE,EQ,2012-04-12,730.3,733.3,745.6,733.3,742.1,743.3,740.81,2692505.0,1994647486.2,58859.0,1467444.0,54.5
RELIANCE,EQ,2012-04-13,743.3,746.05,762.0,737.5,748.95,751.55,753.58,3249224.0,2448564328.95,68408.0,1527141.0,47.0
RELIANCE,EQ,2012-04-16,751.55,747.1,753.45,736.0,748.05,748.1,745.73,2404246.0,1792909601.8,54361.0,1197296.0,49.8
RELIANCE,EQ,2012-04-17,748.1,754.8,754.8,740.35,746.7,746.4,745.68,3175927.0,2368218919.15,66682.0,1853918.0,58.37
RELIANCE,EQ,2012-04-18,746.4,750.0,756.8,742.7,750.0,748.6,749.83,3428345.0,2570691564.55,91185.0,1863243.0,54.35
RELIANCE,EQ,2012-04-19,748.6,753.9,753.9,738.5,742.0,741.65,745.07,4205746.0,3133582454.4,80155.0,2719719.0,64.67
RELIANCE,EQ,2012-04-20,741.65,740.05,741.0,728.0,731.0,730.85,732.78,3410977.0,2499480452.05,66990.0,1632941.0,47.87
RELIANCE,EQ,2012-04-23,730.85,725.85,745.75,724.2,736.0,736.3,737.9,5053199.0,3728743969.45,84580.0,2532023.0,50.11
RELIANCE,EQ,2012-04-24,736.3,739.0,740.5,723.7,738.1,735.1,731.22,3809316.0,2785465862.5,104969.0,2557140.0,67.13
RELIANCE,EQ,2012-04-25,735.1,734.1,742.9,728.05,736.0,736.3,735.38,3105631.0,2283810523.7,63027.0,1984195.0,63.89
RELIANCE,EQ,2012-04-26,736.3,737.1,749.0,733.6,740.0,745.05,741.21,3469984.0,2571983923.55,59016.0,2185542.0,62.98
RELIANCE,EQ,2012-04-27,745.05,741.3,747.15,736.5,738.0,742.0,740.84,2857701.0,2117110226.25,60974.0,1674332.0,58.59
RELIANCE,EQ,2012-04-28,742.0,739.8,741.3,739.0,739.6,739.95,740.02,184780.0,136740845.0,2991.0,126872.0,68.66
RELIANCE,EQ,2012-04-30,739.95,737.5,747.9,737.5,745.0,745.1,744.36,2776770.0,2066909809.3,60846.0,1936747.0,69.75
RELIANCE,EQ,2012-05-02,745.1,747.9,751.4,740.0,744.0,743.55,744.64,2861902.0,2131083634.7,43602.0,2098178.0,73.31
RELIANCE,EQ,2012-05-03,743.55,738.5,744.45,735.15,740.75,738.85,739.96,1897162.0,1403823528.85,28612.0,1243563.0,65.55
RELIANCE,EQ,2012-05-04,738.85,733.4,740.0,722.0,727.0,726.45,730.63,3778468.0,2760670998.65,55620.0,2269296.0,60.06
RELIANCE,EQ,2012-05-07,726.45,715.0,722.0,705.1,715.5,715.7,712.61,4591050.0,3271629644.8,105327.0,2885022.0,62.84
RELIANCE,EQ,2012-05-08,715.7,718.0,718.9,699.0,708.65,708.35,708.09,3885415.0,2751213918.2,84182.0,1846331.0,47.52
RELIANCE,EQ,2012-05-09,708.35,702.0,708.3,691.05,697.6,695.1,697.35,3670660.0,2559748727.85,89661.0,1734379.0,47.25
RELIANCE,EQ,2012-05-10,695.1,697.25,708.4,690.55,694.5,694.15,699.89,3391819.0,2373884366.75,64228.0,1678739.0,49.49
RELIANCE,EQ,2012-05-11,694.15,693.0,703.0,688.3,698.0,697.2,696.57,3042510.0,2119320202.25,73508.0,1515336.0,49.81
RELIANCE,EQ,2012-05-14,697.2,698.0,702.8,678.55,681.0,681.3,689.34,4081094.0,2813272138.0,85267.0,2283455.0,55.95
RELIANCE,EQ,2012-05-15,681.3,679.0,688.0,674.1,682.3,681.65,681.37,3696346.0,2518565372.5,63494.0,2172691.0,58.78
RELIANCE,EQ,2012-05-16,681.65,675.0,682.8,673.05,676.15,676.1,676.94,3101760.0,2099692885.9,51753.0,1894078.0,61.06
RELIANCE,EQ,2012-05-17,676.1,680.25,689.85,677.8,686.8,685.15,684.71,3560488.0,2437901567.9,79035.0,2188419.0,61.46
RELIANCE,EQ,2012-05-18,685.15,676.9,696.4,675.0,689.0,688.55,686.29,2363960.0,1622361191.35,73241.0,1232477.0,52.14
RELIANCE,EQ,2012-05-21,688.55,686.5,700.7,686.0,697.0,695.5,696.19,2334127.0,1624999475.8,50396.0,1264425.0,54.17
RELIANCE,EQ,2012-05-22,695.5,704.6,704.6,688.75,690.0,691.1,696.04,2938047.0,2044992992.7,57806.0,1828277.0,62.23
RELIANCE,EQ,2012-05-23,691.1,685.2,689.95,679.55,689.0,686.85,686.04,2583348.0,1772290371.4,51559.0,1513352.0,58.58
RELIANCE,EQ,2012-05-24,686.85,694.0,700.0,686.1,699.95,695.3,693.06,2399818.0,1663207675.95,54052.0,1402172.0,58.43
RELIANCE,EQ,2012-05-25,695.3,695.0,695.3,688.55,690.65,691.2,691.44,3085023.0,2133111343.8,55663.0,1938658.0,62.84
RELIANCE,EQ,2012-05-28,691.2,692.0,703.0,692.0,701.0,701.65,700.04,2575102.0,1802680047.95,47165.0,1684288.0,65.41
RELIANCE,EQ,2012-05-29,701.65,702.2,709.8,697.55,700.95,701.85,704.69,3434316.0,2420135922.3,63055.0,2400425.0,69.9
RELIANCE,EQ,2012-05-30,701.85,699.65,708.65,695.15,707.5,706.25,703.25,3521032.0,2476159513.65,60912.0,2235469.0,63.49
RELIANCE,EQ,2012-05-31,706.25,697.0,729.05,682.35,718.0,705.6,697.75,9024961.0,6297169279.8,110649.0,6610876.0,73.25
RELIANCE,EQ,2012-06-01,705.6,707.35,709.45,678.05,680.15,685.25,693.37,4096569.0,2840429302.45,79097.0,2488962.0,60.76
RELIANCE,EQ,2012-06-04,685.25,677.0,697.0,673.4,695.7,692.75,686.83,3261847.0,2240343700.2,66265.0,1915088.0,58.71
RELIANCE,EQ,2012-06-05,692.75,696.0,706.0,695.1,700.3,702.55,700.86,3036638.0,2128269867.0,73950.0,1897379.0,62.48
RELIANCE,EQ,2012-06-06,702.55,704.45,718.0,698.5,714.0,715.9,710.2,5315222.0,3774881501.9,98778.0,3496219.0,65.78
RELIANCE,EQ,2012-06-07,715.9,721.05,731.9,716.25,722.0,721.25,724.75,6387716.0,4629527584.7,132909.0,3214601.0,50.32
RELIANCE,EQ,2012-06-08,721.25,718.0,731.9,712.3,729.0,729.7,722.57,2907005.0,2100509907.9,54345.0,1283417.0,44.15
RELIANCE,EQ,2012-06-11,729.7,732.7,736.4,718.1,718.7,722.25,729.44,2275396.0,1659768030.15,47835.0,1126866.0,49.52
RELIANCE,EQ,2012-06-12,722.25,715.0,726.0,714.4,722.0,722.95,721.99,2734310.0,1974155311.9,52480.0,1597362.0,58.42
RELIANCE,EQ,2012-06-13,722.95,722.25,723.95,712.4,716.05,716.3,716.7,2274408.0,1630059930.65,42593.0,1234446.0,54.28
RELIANCE,EQ,2012-06-14,716.3,716.0,720.8,711.05,716.55,716.35,715.76,1709717.0,1223745756.4,57338.0,887896.0,51.93
RELIANCE,EQ,2012-06-15,716.35,718.5,729.8,718.5,726.45,726.75,725.6,2271367.0,1648104903.75,51486.0,1378193.0,60.68
RELIANCE,EQ,2012-06-18,726.75,730.35,734.5,712.0,719.8,718.9,719.94,2293698.0,1651317059.0,58428.0,1214792.0,52.96
RELIANCE,EQ,2012-06-19,718.9,717.0,739.4,717.0,737.0,737.45,730.64,1783875.0,1303368908.8,55284.0,721432.0,40.44
RELIANCE,EQ,2012-06-20,737.45,738.0,742.95,733.0,739.2,737.4,738.14,2357462.0,1740129803.35,49251.0,1321535.0,56.06
RELIANCE,EQ,2012-06-21,737.4,734.0,734.0,710.4,718.5,718.7,716.92,5168092.0,3705127671.05,116403.0,2943745.0,56.96
RELIANCE,EQ,2012-06-22,718.7,713.55,714.9,703.55,710.2,711.0,709.6,4372864.0,3102989665.85,105038.0,2649186.0,60.58
RELIANCE,EQ,2012-06-25,711.0,714.2,722.95,712.0,717.05,716.2,717.79,2540620.0,1823619724.75,50405.0,1146007.0,45.11
RELIANCE,EQ,2012-06-26,716.2,717.5,725.5,714.45,724.0,723.5,720.12,3676587.0,2647586969.75,64679.0,1840218.0,50.05
RELIANCE,EQ,2012-06-27,723.5,726.4,729.6,718.0,724.1,722.5,722.47,1761932.0,1272939740.55,39671.0,804837.0,45.68
RELIANCE,EQ,2012-06-28,722.5,724.4,727.8,716.65,717.2,719.9,721.43,2720915.0,1962944673.2,41481.0,1743425.0,64.07
RELIANCE,EQ,2012-06-29,719.9,725.1,740.9,725.1,735.4,737.85,733.77,3833575.0,2812976231.0,74188.0,2398203.0,62.56
RELIANCE,EQ,2012-07-02,737.85,735.5,740.8,730.15,737.5,737.4,735.36,1561673.0,1148393871.85,31873.0,685482.0,43.89
RELIANCE,EQ,2012-07-03,737.4,739.95,742.65,731.3,735.7,736.35,736.89,2353246.0,1734081516.15,75453.0,1380759.0,58.67
RELIANCE,EQ,2012-07-04,736.35,740.0,740.0,728.85,733.8,734.25,733.14,2136594.0,1566429821.85,56329.0,1091017.0,51.06
RELIANCE,EQ,2012-07-05,734.25,734.95,742.4,732.05,737.4,738.7,738.79,1784218.0,1318162859.4,34006.0,881405.0,49.4
RELIANCE,EQ,2012-07-06,738.7,738.0,738.0,729.5,735.35,734.85,733.31,2116579.0,1552105076.9,37398.0,1114362.0,52.65
RELIANCE,EQ,2012-07-09,734.85,729.0,733.8,726.1,727.35,731.8,730.75,1782674.0,1302688942.55,30563.0,892118.0,50.04
RELIANCE,EQ,2012-07-10,731.8,731.45,742.0,730.8,741.6,739.7,737.48,1365637.0,1007127926.8,32126.0,621393.0,45.5
RELIANCE,EQ,2012-07-11,739.7,733.45,736.6,722.0,725.25,725.65,728.54,2728637.0,1987930735.45,56159.0,1709119.0,62.64
RELIANCE,EQ,2012-07-12,725.65,721.9,729.8,717.1,721.2,721.2,722.97,2301028.0,1663571898.25,43523.0,1419459.0,61.69
RELIANCE,EQ,2012-07-13,721.2,720.0,726.5,715.0,718.05,718.5,721.11,2599717.0,1874672194.1,40269.0,1556102.0,59.86
RELIANCE,EQ,2012-07-16,718.5,720.0,724.15,715.05,719.35,720.35,720.59,1670329.0,1203616168.8,34075.0,860712.0,51.53
RELIANCE,EQ,2012-07-17,720.35,724.8,727.95,717.3,718.5,719.35,722.26,2605134.0,1881587451.25,53005.0,1836149.0,70.48
RELIANCE,EQ,2012-07-18,719.35,718.0,721.85,712.2,715.1,715.8,715.42,1955014.0,1398647506.2,43341.0,1126804.0,57.64
RELIANCE,EQ,2012-07-19,715.8,720.2,729.9,718.0,727.0,727.8,724.95,2670132.0,1935716915.35,62059.0,1587202.0,59.44
RELIANCE,EQ,2012-07-20,727.8,722.3,728.85,717.05,721.9,722.65,723.51,2836027.0,2051900727.25,52794.0,1601541.0,56.47
RELIANCE,EQ,2012-07-23,722.65,715.0,725.8,713.3,717.55,719.0,719.63,2336356.0,1681321599.4,41568.0,1275628.0,54.6
RELIANCE,EQ,2012-07-24,719.0,721.0,726.85,718.35,723.2,724.5,722.79,1836693.0,1327538040.7,31005.0,923045.0,50.26
RELIANCE,EQ,2012-07-25,724.5,720.4,724.55,712.15,718.9,719.25,717.39,1999696.0,1434568637.85,35557.0,1125917.0,56.3
RELIANCE,EQ,2012-07-26,719.25,720.9,720.9,706.65,709.55,710.15,713.28,3204015.0,2285375458.0,44202.0,2224274.0,69.42
RELIANCE,EQ,2012-07-27,710.15,719.0,726.8,716.15,722.0,721.0,721.34,3078195.0,2220420422.0,74111.0,2077735.0,67.5
RELIANCE,EQ,2012-07-30,721.0,723.0,731.8,721.85,730.45,729.6,727.07,1591825.0,1157375250.95,38766.0,1008612.0,63.36
RELIANCE,EQ,2012-07-31,729.6,731.6,746.1,721.0,742.65,743.6,736.08,3081258.0,2268060936.85,57226.0,1810528.0,58.76
RELIANCE,EQ,2012-08-01,743.6,740.25,750.9,738.6,743.4,746.75,746.09,3298891.0,2461261132.0,54024.0,1907157.0,57.81
RELIANCE,EQ,2012-08-02,746.75,742.1,747.6,736.75,740.25,739.55,741.94,1822852.0,1352442077.9,36433.0,1137410.0,62.4
RELIANCE,EQ,2012-08-03,739.55,735.0,748.0,730.55,741.9,742.55,739.12,2501572.0,1848972032.85,34583.0,1505516.0,60.18
RELIANCE,EQ,2012-08-06,742.55,748.05,789.4,748.05,783.5,786.05,778.06,8545516.0,6648891342.6,160090.0,4352405.0,50.93
RELIANCE,EQ,2012-08-07,786.05,786.05,795.95,777.75,781.15,783.75,786.49,4496299.0,3536311060.6,102703.0,1591940.0,35.41
RELIANCE,EQ,2012-08-08,783.75,785.05,799.0,782.55,788.4,790.8,792.54,4199284.0,3328081650.5,86248.0,2301766.0,54.81
RELIANCE,EQ,2012-08-09,790.8,788.9,796.4,776.65,781.7,780.15,783.59,2914451.0,2283721195.7,59295.0,1668461.0,57.25
RELIANCE,EQ,2012-08-10,780.15,777.65,789.0,774.15,782.5,782.1,783.51,2440868.0,1912451067.45,41855.0,1212556.0,49.68
RELIANCE,EQ,2012-08-13,782.1,779.5,790.0,779.5,788.0,788.15,786.75,1413458.0,1112032665.55,36302.0,733280.0,51.88
RELIANCE,EQ,2012-08-14,788.15,787.9,802.0,787.0,800.4,799.55,797.0,3773614.0,3007561919.1,77245.0,2410278.0,63.87
RELIANCE,EQ,2012-08-16,799.55,802.05,821.85,799.1,816.8,816.15,813.36,4944737.0,4021860886.55,108711.0,2800341.0,56.63
RELIANCE,EQ,2012-08-17,816.15,817.9,824.9,809.65,815.45,816.1,817.6,3275638.0,2678167274.8,80786.0,1703222.0,52.0
RELIANCE,EQ,2012-08-21,816.1,816.0,823.9,812.3,812.5,814.25,816.52,2527532.0,2063779757.0,47774.0,1574678.0,62.3
RELIANCE,EQ,2012-08-22,814.25,809.2,815.5,805.7,807.5,807.8,809.8,1999746.0,1619395158.75,47976.0,1227620.0,61.39
RELIANCE,EQ,2012-08-23,807.8,810.55,811.4,787.95,793.8,794.5,800.02,3808432.0,3046814011.65,72141.0,2515703.0,66.06
RELIANCE,EQ,2012-08-24,794.5,791.75,794.5,778.7,785.2,782.1,784.18,3455630.0,2709839818.85,79574.0,2103121.0,60.86
RELIANCE,EQ,2012-08-27,782.1,786.0,796.2,783.5,786.85,787.35,788.68,2092529.0,1650328024.75,45462.0,1245556.0,59.52
RELIANCE,EQ,2012-08-28,787.35,786.85,793.9,778.55,788.4,790.2,785.52,2005624.0,1575449015.1,42221.0,1071872.0,53.44
RELIANCE,EQ,2012-08-29,790.2,791.0,797.5,780.3,780.3,782.15,787.32,2021201.0,1591339304.55,65723.0,1032209.0,51.07
RELIANCE,EQ,2012-08-30,782.15,779.75,791.85,768.6,783.0,783.4,780.44,6227911.0,4860514091.6,68903.0,3013801.0,48.39
RELIANCE,EQ,2012-08-31,783.4,780.0,784.4,762.7,765.05,766.4,770.65,3378863.0,2603932708.15,59356.0,2198137.0,65.06
RELIANCE,EQ,2012-09-03,766.4,768.0,769.95,760.05,762.3,763.05,764.13,2237861.0,1710012640.7,66474.0,1409015.0,62.96
RELIANCE,EQ,2012-09-04,763.05,763.95,781.15,762.2,780.8,779.6,773.88,2001239.0,1548722148.95,57608.0,980792.0,49.01
RELIANCE,EQ,2012-09-05,779.6,775.25,779.95,764.2,768.45,771.15,770.94,3012632.0,2322559096.3,43141.0,1892753.0,62.83
RELIANCE,EQ,2012-09-06,771.15,766.3,774.6,764.0,766.5,768.2,769.14,1212105.0,932278034.0,33270.0,385824.0,31.83
RELIANCE,EQ,2012-09-07,768.2,778.7,796.5,778.5,793.2,791.75,790.48,3159455.0,2497484857.8,65260.0,1805517.0,57.15
RELIANCE,EQ,2012-09-08,791.75,793.5,799.0,793.2,797.65,796.0,795.39,166487.0,132422241.1,4060.0,45312.0,27.22
RELIANCE,EQ,2012-09-10,796.0,800.0,803.35,789.15,792.35,792.05,793.11,2006068.0,1591042434.9,60399.0,1356542.0,67.62
RELIANCE,EQ,2012-09-11,792.05,789.5,795.85,783.2,790.05,791.0,791.39,3122198.0,2470874946.7,83151.0,2025566.0,64.88
RELIANCE,EQ,2012-09-12,791.0,793.5,799.7,789.45,797.35,798.1,794.67,1776753.0,1411927632.05,43958.0,869908.0,48.96
RELIANCE,EQ,2012-09-13,798.1,798.1,808.5,794.3,795.15,799.15,802.23,2669369.0,2141449652.85,85982.0,1450557.0,54.34
RELIANCE,EQ,2012-09-14,799.15,813.0,845.7,809.55,838.75,841.75,831.09,8300472.0,6898402871.65,160916.0,5519785.0,66.5
RELIANCE,EQ,2012-09-17,841.75,848.1,881.6,848.1,873.65,873.75,869.46,9698936.0,8432802760.3,145980.0,6554185.0,67.58
RELIANCE,EQ,2012-09-18,873.75,870.2,873.9,851.3,855.0,855.6,860.8,3953604.0,3403266697.6,104086.0,2536600.0,64.16
RELIANCE,EQ,2012-09-20,855.6,840.7,848.3,828.25,829.4,832.5,839.09,3499635.0,2936515523.2,71540.0,2389205.0,68.27
RELIANCE,EQ,2012-09-21,832.5,833.0,854.7,832.0,852.55,850.3,844.48,8214274.0,6936791041.1,105920.0,5142694.0,62.61
RELIANCE,EQ,2012-09-24,850.3,850.0,857.8,832.75,836.1,836.35,845.74,3407033.0,2881455940.95,85428.0,1696675.0,49.8
RELIANCE,EQ,2012-09-25,836.35,838.0,844.8,830.25,838.0,839.75,839.53,3163188.0,2655584592.25,58856.0,1669471.0,52.78
RELIANCE,EQ,2012-09-26,839.75,838.0,849.7,833.85,841.9,844.75,842.59,3807711.0,3208335649.15,84253.0,2243761.0,58.93
RELIANCE,EQ,2012-09-27,844.75,845.2,848.0,824.25,830.0,829.85,833.95,6953585.0,5798948544.25,94007.0,3810327.0,54.8
RELIANCE,EQ,2012-09-28,829.85,837.0,847.9,834.35,834.8,837.2,841.02,3227049.0,2714008364.05,70481.0,1966134.0,60.93
RELIANCE,EQ,2012-10-01,837.2,840.0,842.3,829.25,834.1,833.5,834.99,1991469.0,1662860188.75,49735.0,972193.0,48.82
RELIANCE,EQ,2012-10-03,833.5,834.45,853.45,834.25,847.45,846.1,845.93,5006639.0,4235261758.2,110536.0,2908157.0,58.09
RELIANCE,EQ,2012-10-04,846.1,850.55,858.9,849.1,852.0,852.9,853.87,2886232.0,2464462888.1,70943.0,1522797.0,52.76
RELIANCE,EQ,2012-10-05,852.9,859.9,862.0,682.35,859.55,857.8,846.95,3592138.0,3042348238.5,60282.0,1052935.0,29.31
RELIANCE,EQ,2012-10-08,857.8,854.55,854.55,816.25,817.0,819.4,828.39,4775793.0,3956202188.8,96671.0,2860535.0,59.9
RELIANCE,EQ,2012-10-09,819.4,825.5,826.7,813.1,815.85,815.3,819.34,2651961.0,2172855723.5,74466.0,1291748.0,48.71
RELIANCE,EQ,2012-10-10,815.3,811.0,822.3,807.4,817.25,816.0,816.42,2144325.0,1750672232.05,81285.0,872057.0,40.67
RELIANCE,EQ,2012-10-11,816.0,819.0,822.0,809.3,821.9,819.95,816.32,2710338.0,2212492659.1,75759.0,1226282.0,45.24
RELIANCE,EQ,2012-10-12,819.95,818.8,826.4,816.05,818.6,818.9,820.73,2429045.0,1993579629.9,42122.0,1517173.0,62.46
RELIANCE,EQ,2012-10-15,818.9,819.0,829.9,819.0,823.45,823.05,824.08,2555825.0,2106194221.5,61201.0,1007657.0,39.43
RELIANCE,EQ,2012-10-16,823.05,838.9,839.95,810.0,810.0,812.45,822.71,5068137.0,4169609882.05,106707.0,2186840.0,43.15
RELIANCE,EQ,2012-10-17,812.45,816.05,817.4,801.55,803.1,805.15,805.58,4780912.0,3851399586.15,98231.0,3090416.0,64.64
RELIANCE,EQ,2012-10-18,805.15,807.25,816.0,797.0,810.0,811.3,807.81,6080686.0,4912066472.05,118815.0,4026535.0,66.22
RELIANCE,EQ,2012-10-19,811.3,807.7,810.5,799.35,800.7,802.8,804.11,2891282.0,2324907433.75,59696.0,1765227.0,61.05
RELIANCE,EQ,2012-10-22,802.8,795.2,816.95,791.7,816.5,815.6,810.4,3237961.0,2624052246.95,56686.0,1741399.0,53.78
RELIANCE,EQ,2012-10-23,815.6,813.5,814.8,804.8,809.25,809.95,809.42,2170107.0,1756533282.4,38499.0,1242475.0,57.25
RELIANCE,EQ,2012-10-25,809.95,810.1,818.7,807.2,809.15,810.4,812.99,4127449.0,3355584337.5,65582.0,2609363.0,63.22
RELIANCE,EQ,2012-10-26,810.4,803.2,806.0,792.15,799.5,798.95,798.26,1936406.0,1545760931.55,73319.0,890238.0,45.97
RELIANCE,EQ,2012-10-29,798.95,802.35,814.4,802.35,810.9,811.2,810.81,2511242.0,2036128870.95,73063.0,1593965.0,63.47
RELIANCE,EQ,2012-10-30,811.2,810.0,811.8,799.15,803.0,803.25,805.21,2134370.0,1718621208.3,49419.0,1300443.0,60.93
RELIANCE,EQ,2012-10-31,803.25,803.15,807.35,798.0,805.0,805.5,803.84,2153819.0,1731316567.75,61771.0,1401827.0,65.09
RELIANCE,EQ,2012-11-01,805.5,795.0,808.8,788.7,807.0,807.1,801.72,4201156.0,3368156639.85,95346.0,2306706.0,54.91
RELIANCE,EQ,2012-11-02,807.1,812.0,814.9,802.5,805.7,807.95,806.54,2639614.0,2128959821.3,67140.0,1617690.0,61.29
RELIANCE,EQ,2012-11-05,807.95,803.65,808.95,801.85,805.0,806.15,805.78,1158128.0,933197184.05,23679.0,541538.0,46.76
RELIANCE,EQ,2012-11-06,806.15,804.0,807.4,796.25,806.0,805.45,800.49,3531643.0,2827045372.2,60274.0,2377693.0,67.33
RELIANCE,EQ,2012-11-07,805.45,802.0,805.3,798.0,798.3,800.85,802.34,2381384.0,1910689469.85,44537.0,1518012.0,63.74
RELIANCE,EQ,2012-11-08,800.85,793.0,798.3,789.75,797.25,796.6,793.77,2837737.0,2252496361.05,65711.0,1910385.0,67.32
RELIANCE,EQ,2012-11-09,796.6,793.35,803.5,785.0,786.3,787.65,792.48,2421910.0,1919317100.2,49954.0,1241188.0,51.25
RELIANCE,EQ,2012-11-12,787.65,785.85,789.4,779.0,789.2,786.65,782.91,2894127.0,2265849690.4,108446.0,1900410.0,65.66
RELIANCE,EQ,2012-11-13,786.65,789.15,792.2,783.4,790.8,789.6,789.24,765533.0,604192861.6,15037.0,461881.0,60.33
RELIANCE,EQ,2012-11-15,789.6,788.85,788.85,777.05,786.4,784.6,781.69,3486440.0,2725325555.75,62640.0,2534492.0,72.7
RELIANCE,EQ,2012-11-16,784.6,787.4,792.65,771.0,777.4,775.15,782.62,3281968.0,2568529129.5,59871.0,2355224.0,71.76
RELIANCE,EQ,2012-11-19,775.15,775.25,778.25,761.35,775.0,774.3,769.48,4737114.0,3645127334.65,121207.0,3381388.0,71.38
RELIANCE,EQ,2012-11-20,774.3,780.7,780.7,762.2,763.2,765.35,770.55,2156459.0,1661650472.25,68554.0,1289732.0,59.81
RELIANCE,EQ,2012-11-21,765.35,766.5,773.9,761.1,773.5,771.2,767.19,1968764.0,1510414054.5,48935.0,1048684.0,53.27
RELIANCE,EQ,2012-11-22,771.2,773.05,773.7,761.4,765.1,765.85,766.6,2397131.0,1837640884.85,52558.0,1329076.0,55.44
RELIANCE,EQ,2012-11-23,765.85,766.0,775.8,766.0,772.75,773.75,771.91,1707395.0,1317957591.5,43891.0,835250.0,48.92
RELIANCE,EQ,2012-11-26,773.75,774.9,779.45,771.0,773.15,773.65,774.64,1038412.0,804394041.7,34707.0,471144.0,45.37
RELIANCE,EQ,2012-11-27,773.65,777.0,788.0,774.0,785.5,786.8,782.99,2470660.0,1934496953.4,53386.0,1491511.0,60.37
