,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
69,RELIANCE,EQ,2011-09-08,833.5,833.5,859.0,814.5,857.5,852.45,837.02,8065388.0,6750853778.55,166292.0,3310878.0,41.05,63.51938245354905,797.2687312766783,795.5253091917407,1.743422084937606,-12.740539066667132,14.483961151604738,0.12233800216469315,-0.04393219543668255,0,0.02273545290941814,0.7058741825055678,772.745,0.10314528078473499,0.030581793539259584,0.02415865935343831,1.2658729564356856
70,RELIANCE,EQ,2011-09-09,852.45,852.15,858.55,823.7,824.4,825.75,837.29,6757863.0,5658304618.95,137445.0,3241788.0,47.97,56.32956655402263,801.6504649264201,797.7641751775376,3.8862897488825183,-9.415173303557204,13.301463052439722,-0.1621155733611328,-0.018770814411141385,0,-0.031321485131092786,-1.3884643627672408,775.7674999999999,0.0644297421585721,0.03315421211805585,0.025523082055767726,1.298989363651857
71,RELIANCE,EQ,2011-09-12,825.75,810.35,822.45,795.25,805.0,806.3,808.08,4246961.0,3431867132.55,100727.0,1251431.0,29.47,51.73553984498545,802.3657780146632,798.39645849772,3.9693195169431874,-6.738274739457125,10.707594256400313,-0.37155266391165376,0.023688453429244728,1,-0.023554344535271055,-0.9920947552627505,777.4449999999999,0.03711516570304011,0.034246307759276916,0.026213519096483364,1.3064368669169328
72,RELIANCE,BL,2011-09-12,869.7,815.0,815.0,815.0,815.0,815.0,815.0,500579.0,407971885.0,1.0,500579.0,100.0,53.55999702761352,804.3095044739457,799.6263504608518,4.68315401309394,-4.453988988946913,9.137143002040853,-0.7342580427080523,0.02613496932515332,1,0.010790028525362816,0.2955463574878579,779.585,0.04542801618810003,0.028845722804093088,0.026266571847265836,1.098191380733825
73,RELIANCE,EQ,2011-09-13,806.3,813.2,824.75,796.75,812.0,810.25,811.99,5806114.0,4714478709.3,123027.0,2018672.0,34.77,52.3954452613511,805.2234268625695,800.4132874637515,4.81013939881791,-2.6011633113939485,7.411302710211858,3.2972966687037135,0.019006479481641442,1,-0.005828220858895672,-0.3571398909134951,782.0525,0.03605576351971254,0.026230100971092345,0.026027684602973767,1.0077769640752237
74,RELIANCE,EQ,2011-09-14,810.25,813.9,829.75,805.2,826.85,825.4,816.77,4694876.0,3834653493.05,112644.0,1294762.0,27.58,55.70363244566113,808.3275150375588,802.2641550590292,6.063359978529547,-0.8682586534092493,6.931618631938797,-0.19139100610149917,-0.004664405136903347,0,0.01869793273680953,0.5411318375710508,785.365,0.05097629764504398,0.024589271595585046,0.026205697270550807,0.9383177765400559
75,RELIANCE,EQ,2011-09-15,825.4,833.0,838.6,813.55,835.3,836.3,827.65,4664709.0,3860737147.15,107864.0,1512161.0,32.42,57.966878436682194,812.6309742625498,804.7853287583604,7.845645504189406,0.8745221781104818,6.971123326078924,-0.006425515817670147,0.01853401889274184,1,0.013205718439544434,0.2963974744342321,789.43,0.05937195191467262,0.02337484960409487,0.0261638696427275,0.8934018523743921
76,RELIANCE,EQ,2011-09-16,836.3,850.0,850.0,821.0,828.0,825.65,832.76,6128496.0,5103558809.15,97691.0,2835648.0,46.27,55.009485560806574,814.6339012990805,806.3308599614447,8.303041337635818,2.360226010015549,5.942815327620269,0.3138002820754735,0.01447344516441597,1,-0.012734664594045153,-0.7120860995422463,793.6525,0.040316763318958795,0.0225720840063072,0.02592755597531403,0.8705827895154631
77,RELIANCE,EQ,2011-09-19,825.65,825.0,829.15,815.6,823.05,821.55,822.54,2924971.0,2405905846.65,58507.0,1053425.0,36.01,53.87003548300498,815.6979164838374,807.4582036680043,8.239712815833059,3.536123371179051,4.703589444654008,-0.5227261305220726,-0.0428458401801472,0,-0.00496578453339791,-0.42858707005734187,798.1025,0.029379058454271214,0.01864010363975712,0.025733385139533913,0.724354900790745
78,RELIANCE,EQ,2011-09-20,821.55,823.0,853.95,816.3,852.1,851.8,837.43,4214600.0,3529452616.55,102689.0,1566868.0,37.18,60.38927214634821,821.2520831786317,810.742781174078,10.50930200455366,4.930759097853973,5.578542906699687,0.4409031747665191,-0.0953275416764498,0,0.03682064390481399,1.1792348009197524,802.8425,0.06098020471013926,0.02163554367610151,0.025936504032826758,0.8341734741397029
79,RELIANCE,EQ,2011-09-21,851.8,850.9,850.9,832.3,835.05,837.6,838.76,3892821.0,3265157083.55,88473.0,1243401.0,31.94,56.3625478733266,823.767147304996,812.7322047908131,11.034942514182944,6.1515957811197675,4.883346733063177,-0.07634864518578277,-0.09360076408787008,0,-0.016670579948344644,-0.8153131506729243,806.4599999999999,0.038613198422736535,0.02109903678269762,0.02640402958486107,0.7990839699253669
80,RELIANCE,EQ,2011-09-22,837.6,823.95,827.9,780.0,780.25,786.35,803.06,6239874.0,5010973317.4,139705.0,2585867.0,41.44,44.761718104524824,818.0106631042273,810.777967398901,7.232695705326364,6.367815765961087,0.8648799393652773,0.6029182949845369,0.013797927131684392,1,-0.06118672397325697,-2.092793976081128,807.7125,-0.026448148320101467,0.027053785009788663,0.030219145646105172,0.8952531394042081
81,RELIANCE,EQ,2011-09-23,786.35,773.9,792.6,764.1,768.0,770.6,777.84,8803427.0,6847677625.4,174028.0,3098528.0,35.2,41.90704214676045,810.7167149343462,807.801821665649,2.9148932686972557,5.67723126650832,-2.7623379978110645,0.41083409697054774,0.034518556968595925,1,-0.020029249062122445,-0.7079060114273936,808.5675,-0.04695650023034561,0.026800316717971,0.030506578389185142,0.8785094275755276
82,RELIANCE,EQ,2011-09-26,770.6,769.2,770.7,747.55,760.45,759.2,758.17,6217951.0,4714293887.8,129410.0,3042657.0,48.93,39.92242839322903,802.7910664829083,804.2016867274527,-1.410620244544475,4.259660964297761,-5.670281208842236,-0.29368971878792205,0.06388303477344573,1,-0.014793667272255395,-0.6218961923235936,810.5575,-0.06336071160898513,0.026429974859736874,0.02875608344234372,0.9191089917627093
83,RELIANCE,EQ,2011-09-27,759.2,774.0,800.7,772.0,798.65,797.2,787.17,5039564.0,3966997012.55,124486.0,2478936.0,49.19,48.65170824370417,801.9309024086147,803.68304326616,-1.752140857545328,3.0573005999291434,-4.809441457474471,-0.18951371601352274,0.013986452584044125,1,0.05005268703898835,1.6298784513619762,812.665,-0.019029981603735757,0.03197246725928736,0.02879857719755271,1.1102099607200167
84,RELIANCE,EQ,2011-09-28,797.2,799.75,806.3,789.1,796.05,797.2,797.08,5722488.0,4561252869.55,124442.0,2187171.0,38.22,48.65170824370417,801.2030712688278,803.202817839037,-1.999746570209254,2.0458911659014642,-4.045637736110718,0.13551251655897212,-0.011289513296537882,0,0.0,-0.04656105332874078,813.3950000000001,-0.01991037564774808,0.03121997404357423,0.027708225036883295,1.1267403091326251
85,RELIANCE,EQ,2011-09-29,797.2,790.5,812.75,784.45,810.05,807.7,798.21,7203038.0,5749558914.7,120443.0,3675036.0,51.02,50.93626384510342,802.2025987659313,803.5359424435528,-1.3333436776215422,1.370044197196863,-2.7033878748184055,0.25872487631254093,-0.04469481243035783,0,0.013171098845960794,0.4682689608135581,813.5074999999999,-0.007138840145911244,0.031217975471821237,0.027083360532827446,1.152662552122447
86,RELIANCE,EQ,2011-09-30,807.7,803.5,822.9,792.5,805.55,808.35,809.05,7987653.0,6462412773.45,173347.0,3601078.0,45.08,51.08136098071311,803.1483528019418,803.8925392995859,-0.7441864976441366,0.9471980582286633,-1.6913845558728,0.10892834384602712,-0.05115358446217606,0,0.00080475424043569,-0.028348229764342765,814.4825,-0.007529320765025567,0.031043606077409806,0.02662476943909013,1.165967132539071
87,RELIANCE,EQ,2011-10-03,808.35,791.2,799.9,784.1,786.75,788.2,791.13,4825259.0,3817403067.45,90707.0,2473572.0,51.26,46.491320827074794,800.8486062170277,802.730128981098,-1.8815227640702687,0.3814538937688769,-2.2629766578391455,-0.39591028804080497,0.018650088809946626,1,-0.024927321086163134,-0.9083295236676034,812.8175,-0.030286626456738384,0.03190812724864142,0.025509471548378432,1.2508345062393005
88,RELIANCE,EQ,2011-10-04,788.2,784.0,790.8,765.25,771.15,771.6,778.35,6000741.0,4670670709.9,124573.0,2578492.0,42.97,43.0586500279818,796.3488206451774,800.4241935010167,-4.075372855839305,-0.5099114561527596,-3.565461399686545,0.24361013574608115,0.0747148781752203,1,-0.021060644506470494,-0.6856964458598095,809.7225000000001,-0.04708094439761777,0.02884903160143949,0.025552015282070673,1.1290315571187945
89,RELIANCE,EQ,2011-10-05,771.6,772.55,777.9,761.75,765.35,767.0,768.93,4739596.0,3644422849.85,108407.0,1800308.0,37.98,42.1303470691253,791.8336174689963,797.9483273157562,-6.114709846759865,-1.6308711342741808,-4.483838712485684,-0.21016487797090389,0.07822685788787484,1,-0.00596163815448425,-0.03981166377135403,805.45,-0.04773728971382463,0.02875038639507,0.02479336618431567,1.159599958365377
90,RELIANCE,EQ,2011-10-07,767.0,786.7,808.0,784.9,806.05,802.9,795.33,4551326.0,3619813489.75,148911.0,2278876.0,50.07,51.007612911588616,793.5361378583815,798.3151178849595,-4.778980026577983,-2.2604929127349416,-2.5184871138430416,-0.03972279493864039,0.058226429194171134,1,0.0468057366362451,1.8053057708221558,804.3075000000001,-0.0017499525989750696,0.026941838065294474,0.02651847089718774,1.015964991712687
91,RELIANCE,EQ,2011-10-10,802.9,804.25,830.9,804.2,829.0,829.25,821.32,3393633.0,2787273346.2,101332.0,1235323.0,36.4,56.3057532647303,799.0305781878612,800.6065906342217,-1.576012446360437,-2.1235968194600408,0.5475843730996037,-0.254363893072041,0.021284293035875763,1,0.032818532818532864,1.150913601332354,805.455,0.029542308384701763,0.02723363550360224,0.0269942946392362,1.0088663500033876
92,RELIANCE,EQ,2011-10-11,829.25,835.0,841.4,822.5,824.5,827.0,830.94,3592510.0,2985158192.9,83747.0,1344026.0,37.41,55.75133603316399,803.3335661589596,802.5616579946496,0.7719081643099344,-1.5444958227060457,2.3164039870159803,0.058602977988486016,0.04824667472793226,1,-0.0027132951462164323,-0.140707499507127,806.0550000000001,0.025984579216058377,0.026379989882135718,0.02692508171754164,0.9797552393294764
93,RELIANCE,EQ,2011-10-12,827.0,829.4,851.9,826.05,847.6,849.65,838.85,3947624.0,3311469587.15,90025.0,1428349.0,36.18,60.01915764790289,810.4591713652735,806.0496833283793,4.409488036894231,-0.3536990507859903,4.763187087680222,0.09884843744345884,-0.018654740187135907,0,0.02738814993954053,0.8965937039176332,808.025,0.05151449521982612,0.023237873719848184,0.027495247307245764,0.8451596546914621
94,RELIANCE,EQ,2011-10-13,849.65,850.0,858.0,842.1,845.25,846.9,849.78,4195352.0,3565107345.9,111283.0,1555746.0,37.08,59.27167270152784,816.065452693693,809.0756327114623,6.989819982230756,1.115004755817359,5.874815226413397,0.06275369690730415,-0.031880977683315624,0,-0.0032366268463485115,-0.17885954109835897,809.1,0.04671857619577302,0.023362722563315723,0.02726152126665089,0.8569852846728484
95,RELIANCE,EQ,2011-10-14,846.9,842.0,869.7,841.5,865.0,866.9,860.41,4085035.0,3514797329.55,112218.0,1179539.0,28.87,62.891348794160685,823.8861522792787,813.3589191772799,10.527233101998831,2.9974504250536538,7.529782676945178,-0.026295052238763272,-0.02756950051909099,0,0.023615539024678167,0.7776237194549146,810.63,0.06941514624427912,0.02393016025258156,0.027591354432209586,0.8673064713577807
96,RELIANCE,EQ,2011-10-17,866.9,867.0,868.85,831.15,833.05,833.8,840.34,5040808.0,4235975716.2,134399.0,1900108.0,37.69,54.29155398065177,825.4113596209281,814.8730733122962,10.538286308631882,4.5056176017693,6.032668706862582,0.23396935399574303,0.005876709042936065,1,-0.038182027915561245,-1.353224428682744,811.0375,0.028065903241218725,0.027953255233678736,0.028871417251771753,0.9681982352966524
97,RELIANCE,EQ,2011-10-18,833.8,825.0,826.4,811.35,820.7,819.9,817.64,4182965.0,3420146599.3,109003.0,1932200.0,46.19,51.129699278892346,824.5634581407853,815.2454382521262,9.318019888659137,5.468098059147268,3.849921829511869,-0.17017966167328735,0.019331625808025398,1,-0.016670664427920312,-0.582982158643143,810.955,0.011030205128521231,0.02713164454381827,0.029113926355698996,0.9319129344609097
98,RELIANCE,EQ,2011-10-19,819.9,825.5,845.0,824.1,841.6,843.0,836.18,2713867.0,2269274756.45,69847.0,949120.0,34.97,55.74263162788056,827.3998491960491,817.3013317149316,10.098517481117483,6.394181943541311,3.7043355375761715,-0.3512097280278462,0.004151838671411625,1,0.028174167581412446,0.9895617070821365,810.5150000000001,0.04007945565473791,0.02648161077560132,0.02860282081401378,0.9258391313148671
99,RELIANCE,EQ,2011-10-20,843.0,834.85,840.9,822.0,840.4,838.7,829.69,2279371.0,1891171977.9,61441.0,572567.0,25.12,54.70744263210669,829.1383339351185,818.8864182545663,10.251915680552202,7.16572869094349,3.086186989608712,-0.16010217155077977,0.009300107308930433,1,-0.005100830367734233,-0.19562471136084145,810.5699999999999,0.03470397374686963,0.026428182015387738,0.028366708875860645,0.9316619044896483
100,RELIANCE,EQ,2011-10-21,838.7,840.0,849.2,831.1,839.2,835.75,841.53,2364175.0,1989523508.7,62752.0,563838.0,23.85,53.96698775093749,830.1555133297156,820.1355724579317,10.019940871783888,7.73657112711157,2.283369744672318,0.03720500085330558,0.04810050852527675,1,-0.0035173482770956,-0.28036567243564325,813.04,0.02793220505756179,0.02306845454659053,0.024429581092310443,0.9442836722997126
101,RELIANCE,EQ,2011-10-24,835.75,848.0,854.0,843.55,845.2,846.5,848.33,2075894.0,1761046669.3,53038.0,743502.0,35.82,56.288743903455654,832.6700497405286,822.0884930166035,10.581556723925132,8.305568246474282,2.2759884774508503,-0.1219372508380302,0.032014176018901386,1,0.012862698175291731,0.3303136094260844,816.8349999999999,0.036317004046104884,0.021102601322328246,0.023874987088640262,0.8838790674097947
102,RELIANCE,EQ,2011-10-24,835.75,848.0,854.0,843.55,845.2,846.5,848.33,2075894.0,1761046669.3,53038.0,743502.0,35.82,56.288743903455654,834.7977343958319,823.8967527931513,10.900981602680531,8.824650917715532,2.076330684964999,0.0,0.06320141760189013,1,0.0,-0.24369949752110923,821.2,0.03080857282026297,0.02104889824925938,0.02345572492680023,0.8973885187922357
103,RELIANCE,EQ,2011-10-25,846.5,855.0,880.95,842.15,877.0,875.95,865.09,5197046.0,4495897712.15,104429.0,2595471.0,49.94,62.32594664469923,841.1288521810884,827.7525488825476,13.376303298540847,9.734981393880595,3.641321904660252,1.5035218561256016,0.001826588275586402,1,0.0347903130537508,1.347102397152205,825.1375,0.06158064564996742,0.022122831587672358,0.022149231890192293,0.9988080714197757
104,RELIANCE,EQ,2011-10-26,875.95,879.0,881.5,871.05,872.0,873.6,874.74,737231.0,644883206.9,23106.0,226438.0,30.71,61.5948843844765,846.1244133839979,831.1486563727292,14.975757011268684,10.783136517358212,4.192620493910471,-0.7342580427080523,-0.01488095238095238,0,-0.002682801529767742,-0.33808312597182705,828.9574999999999,0.05385378623150181,0.022105409536154762,0.022188895441345325,0.9962374916132598
105,RELIANCE,EQ,2011-10-28,873.6,899.7,904.0,884.1,900.4,900.0,894.68,5606883.0,5016389211.5,143535.0,3574282.0,63.75,66.36758586537519,854.4129651710751,836.2487559006752,18.164209270399965,12.259351067966563,5.904858202433402,3.2972966687037135,-0.03133333333333339,0,0.030219780219780112,1.0745917902824977,833.5725,0.07969012893299625,0.022864461100857915,0.022844448254840412,1.0008760485608692
106,RELIANCE,EQ,2011-10-31,900.0,898.0,899.3,872.55,875.0,877.55,885.78,3628082.0,3213686275.15,86776.0,2282284.0,62.91,59.58620659535105,857.9725089909098,839.3081073154399,18.66440167546989,13.54036118946723,5.124040486002659,-0.35292354058395725,0.009515127343171356,1,-0.024944444444444547,-1.2303605849182933,837.0325,0.04840612521019187,0.02040225690714752,0.023837164926527182,0.8559011514176703
107,RELIANCE,EQ,2011-11-01,877.55,870.5,878.5,857.6,861.0,860.6,866.16,3745221.0,3243964331.55,77468.0,2094502.0,55.92,55.01548275113854,858.3767383769236,840.8852845513333,17.491453825590384,14.330579716691862,3.160874108898522,0.03228675647353074,0.022484313269811786,1,-0.0193151387385333,-1.0202062742599682,840.6524999999999,0.02372859177841035,0.0207333162751377,0.023504669789117163,0.8820934929593174
108,RELIANCE,EQ,2011-11-02,860.6,855.0,880.95,855.0,872.4,871.8,871.79,3143275.0,2740267902.55,80915.0,1165666.0,37.08,57.34386230926638,860.4418555497047,843.1752634734568,17.26659207624789,14.917782188603068,2.348809887644821,-0.1607237596926857,0.013649919706354773,1,0.013014176156169954,0.2919356111619424,845.6625,0.03090772027847981,0.0193635133035154,0.022765164694548114,0.8505764646698403
109,RELIANCE,EQ,2011-11-03,871.8,867.75,889.35,863.0,889.35,885.9,876.45,3666997.0,3213949108.6,79172.0,1628434.0,44.41,60.14093404215614,864.3584931574424,846.3400587717193,18.018434385723026,15.53791262802706,2.480521757695966,0.16661666573875977,-0.023648267298792113,0,0.016173434273916154,0.38366465632023183,851.6075000000001,0.040267963821361254,0.019477919820222803,0.02267205649866023,0.8591157057752489
110,RELIANCE,EQ,2011-11-04,885.9,905.0,905.0,872.65,879.05,879.95,883.47,4171957.0,3685797137.2,96283.0,1934117.0,46.36,58.400641617867336,866.7571865178357,848.8296840478882,17.927502469947513,16.015830596411153,1.9116718735363598,0.13770395776162347,0.006136712313199588,1,-0.006716333671971886,-0.5516886430412374,855.46,0.028627872723447044,0.01967070928977549,0.020872638599858034,0.9424160340662096
111,RELIANCE,EQ,2011-11-08,879.95,879.0,885.0,868.5,884.0,883.7,878.49,2313308.0,2032228121.85,70086.0,880382.0,38.06,59.20193329155378,869.3637732073995,851.4126704147113,17.951102792688175,16.402885035666557,1.548217757021618,-0.4455101047302261,-0.007921240239900419,0,0.004261605773055344,0.04496916082607438,858.1824999999999,0.029734351376310003,0.019492472047960084,0.019804419631039332,0.9842485874925446
112,RELIANCE,EQ,2011-11-09,883.7,890.05,892.65,861.15,864.25,864.95,877.66,2666312.0,2340127579.65,58923.0,1341489.0,50.31,53.63858792115832,868.684731175492,852.4154355691771,16.269295606314813,16.37616714979621,-0.10687154348139671,0.15259706014071628,-0.0040464766749523096,0,-0.021217607785447568,-1.1530284207945676,860.0799999999999,0.0056622639754442825,0.021121049703125255,0.020522833061460275,1.0291488333932008
113,RELIANCE,EQ,2011-11-11,864.95,859.0,888.8,850.1,887.8,885.35,868.89,4969253.0,4317720129.45,112330.0,2188629.0,44.04,58.23697627019604,871.2486186869547,854.8550329344232,16.39358575253152,16.379650870343273,0.013934882188248565,0.8637177494606783,-0.0420737561416389,0,0.02358517833400775,1.0509258445291865,861.865,0.027249047124549685,0.019439587376524473,0.020295937164055068,0.9578068368753513
114,RELIANCE,EQ,2011-11-14,885.35,891.4,896.0,873.0,873.6,876.7,887.05,3656473.0,3243492371.35,86923.0,1599468.0,43.74,55.71360655125512,872.0872927351155,856.4731786429844,15.614114092131103,16.22654351470084,-0.6124294225697362,-0.2641805518857663,-0.07613778943766396,0,-0.009770147399333573,-0.5723347302886149,863.3549999999999,0.015457141037001167,0.019725501103748825,0.020441053428902702,0.9649943518007678
115,RELIANCE,EQ,2011-11-15,876.7,871.0,878.0,856.25,857.9,861.45,868.12,2262503.0,1964113039.8,63435.0,734879.0,32.48,51.47866190152065,870.4507861604824,856.8418320768375,13.608954083644903,15.703025628489652,-2.0940715448447484,-0.3812335001516489,-0.061930466074641616,0,-0.017394775864035594,-0.8548271783767303,863.0825000000001,-0.0018914761914417798,0.01736813188808178,0.02020670137572539,0.859523361341222
