,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
94,RELIANCE,EQ,2020-06-08,1581.7,1618.4,1618.4,1565.0,1571.8,1569.5,1588.27,14498055.0,23026897486.7,322987.0,3584176.0,24.72,66.15002837313011,1519.4270393198628,1467.8164070512476,51.61063226861529,46.28715203800895,5.323480230606343,-0.050580091529809024,0
95,RELIANCE,EQ,2020-06-09,1569.5,1560.3,1583.0,1533.0,1535.9,1537.15,1555.91,11934073.0,18568335407.3,307011.0,2953746.0,24.75,60.18986674043006,1522.1536486552686,1472.9522287511552,49.201419904113436,46.87000561122985,2.3314142928835864,-0.1768500671296943,1
96,RELIANCE,EQ,2020-06-10,1537.15,1543.1,1579.55,1540.05,1575.0,1572.15,1556.73,10214426.0,15901058050.65,262174.0,2815033.0,27.56,63.97207702292099,1529.8453950159967,1480.3002118066252,49.545183209371544,47.40504113085819,2.1401420785133567,-0.14409556569664017,0
97,RELIANCE,EQ,2020-06-11,1572.15,1566.0,1567.95,1531.0,1538.8,1537.7,1546.33,9408283.0,14548302924.85,269490.0,3034020.0,32.25,58.1191004144482,1531.0537957827664,1484.5520479690974,46.501747813669,47.22438246742035,-0.7226346537513493,-0.0789220069732749,1
98,RELIANCE,EQ,2020-06-12,1537.7,1500.0,1593.0,1497.0,1588.7,1588.8,1552.68,17790565.0,27623018097.7,337575.0,4514688.0,25.38,63.459536761229906,1539.9378272008025,1492.274118489905,47.66370871089748,47.31224771611578,0.35146099478170356,0.890947051656503,1
99,RELIANCE,EQ,2020-06-15,1588.8,1565.0,1626.95,1561.1,1612.3,1614.55,1593.39,24509162.0,39052737198.75,467105.0,5136354.0,20.96,65.82446048217088,1551.4166230160636,1501.3315911943564,50.08503182170716,47.86680453723406,2.2182272844731017,0.37764944508507736,1
100,RELIANCE,EQ,2020-06-16,1614.55,1643.0,1648.55,1585.3,1614.05,1617.7,1617.17,23623299.0,38202982642.7,424919.0,5774484.0,24.44,66.11338822155841,1561.6140656289767,1509.9514733281078,51.66259230086894,48.625962089961035,3.0366302109079015,-0.036144157029930235,0
101,RELIANCE,EQ,2020-06-17,1617.7,1608.25,1635.45,1602.1,1611.85,1615.35,1618.64,19282519.0,31211518938.2,299203.0,7420780.0,38.48,65.66735686805066,1569.881132455288,1517.7587716000999,52.12236085518816,49.32524184300647,2.797119012181696,-0.18374994957308888,1
102,RELIANCE,EQ,2020-06-18,1615.35,1607.0,1665.0,1605.6,1662.9,1655.9,1636.4,18677694.0,30564098282.65,327308.0,7786788.0,41.69,69.49205065061312,1583.1148043852436,1527.9914551852776,55.123349199966015,50.484863314398375,4.63848588556764,-0.03136649314334916,1
103,RELIANCE,EQ,2020-06-19,1655.9,1670.0,1788.8,1662.0,1763.2,1759.4,1727.35,48828852.0,84344321446.8,752773.0,15752717.0,32.26,76.64397026746681,1610.2356037105906,1545.132828875257,65.10277483533355,53.40844561858541,11.694329216748137,1.6142869671170326,0
104,RELIANCE,EQ,2020-06-22,1759.4,1773.4,1804.2,1735.0,1752.5,1746.15,1771.18,27781772.0,49206651889.2,613265.0,7287358.0,26.23,74.24439973446067,1631.145510832038,1560.0229896993121,71.12252113272598,56.95126072141353,14.171260411312446,-0.43103778069572474,0
105,RELIANCE,EQ,2020-06-23,1746.15,1750.0,1763.75,1716.1,1721.7,1720.9,1731.86,17521196.0,30344310521.95,400333.0,6287909.0,35.89,69.76205767303705,1644.9538937809552,1571.9398052771407,73.01408850381449,60.163826277893726,12.850262225920766,-0.3693276296414786,1
106,RELIANCE,EQ,2020-06-24,1720.9,1735.9,1772.7,1711.7,1732.5,1727.85,1739.65,23808524.0,41418523475.35,488048.0,5829283.0,24.48,70.293674039963,1657.7071408915776,1583.4887085899452,74.21843230163245,62.97474748264147,11.243684818990978,0.35884125718358506,0
107,RELIANCE,EQ,2020-06-25,1727.85,1727.0,1749.0,1713.05,1719.0,1717.9,1728.41,18312705.0,31651803892.75,318478.0,6775567.0,37.0,68.4385628317586,1666.967580754412,1593.4451005462456,73.52248020816637,65.08429402774645,8.438186180419919,-0.23083409118515708,1
108,RELIANCE,EQ,2020-06-26,1717.9,1728.8,1752.0,1717.0,1750.0,1741.65,1731.91,14270695.0,24715505750.7,279769.0,5042368.0,35.33,70.44363471970252,1678.4571837152719,1604.4232412465237,74.03394246874814,66.87422371594678,7.1597187528013535,-0.22072162468624923,0
109,RELIANCE,EQ,2020-06-29,1741.65,1728.05,1739.75,1715.55,1722.7,1723.15,1724.38,11825126.0,20391055541.05,225499.0,4609009.0,38.98,66.87946196835692,1685.33300160523,1613.2178159690034,72.11518563622667,67.92241610000276,4.192769536223906,-0.17136999984934165,0
110,RELIANCE,EQ,2020-06-30,1723.15,1737.0,1741.0,1695.55,1707.5,1704.1,1718.1,13973038.0,24007093966.15,277133.0,5567451.0,39.84,63.32634622279693,1688.2202321275024,1619.9498296009292,68.2704025265732,67.99201338531685,0.27838914125635483,0.18163967132358683,1
111,RELIANCE,EQ,2020-07-01,1704.1,1720.0,1749.0,1708.05,1736.25,1737.6,1730.01,13136706.0,22726570310.95,256982.0,3073568.0,23.4,66.67886263014933,1695.8171194925021,1628.6646570378975,67.15246245460457,67.8241031991744,-0.671640744569828,-0.059853268845329155,1
112,RELIANCE,EQ,2020-07-02,1737.6,1743.0,1767.6,1735.05,1759.5,1760.35,1755.2,13286760.0,23320864112.3,262833.0,3239259.0,24.38,68.76696684893689,1705.7452549551942,1638.4191268869422,67.32612806825205,67.72450817298994,-0.3983801047378961,0.011422498151363092,1
113,RELIANCE,EQ,2020-07-03,1760.35,1779.8,1793.0,1768.0,1788.0,1787.9,1781.69,13584004.0,24202508199.65,254096.0,3420711.0,25.18,71.12665363254591,1718.384446500549,1649.4917841545762,68.8926623459729,67.95813900758654,0.9345233383863558,0.022371443451977724,1
114,RELIANCE,EQ,2020-07-06,1787.9,1805.0,1858.0,1792.1,1855.0,1851.8,1832.66,21698149.0,39765301081.35,442095.0,5644923.0,26.02,75.71043480900764,1738.9099162696953,1664.477577920904,74.43233834879129,69.2529788758275,5.179359472963796,0.5973308753442652,0
115,RELIANCE,EQ,2020-07-07,1851.8,1860.0,1864.35,1806.3,1822.15,1823.45,1831.78,16240102.0,29748224129.05,386666.0,4751023.0,29.25,70.37257587272629,1751.9160829974344,1676.2533128897257,75.66277010770864,70.53493712220373,5.127832985504909,-0.2515443598437821,0
116,RELIANCE,EQ,2020-07-08,1823.45,1824.05,1834.95,1790.0,1795.4,1798.0,1812.33,12093523.0,21917489258.65,285951.0,4348610.0,35.96,65.88204360851896,1759.0059163824444,1685.2715860090054,73.73433037343898,71.17481577245078,2.5595146009881944,-0.2553296155405921,1
117,RELIANCE,EQ,2020-07-09,1798.0,1809.0,1835.0,1786.25,1826.75,1824.25,1813.36,16807403.0,30477877599.5,352813.0,4527046.0,26.93,68.14024664457445,1769.0434677082221,1695.5662833416716,73.47718436655055,71.63528949127074,1.8418948752798059,0.3897855074985179,1
118,RELIANCE,EQ,2020-07-10,1824.25,1828.5,1884.6,1824.25,1880.2,1878.05,1859.58,20195490.0,37555184971.7,455198.0,4248376.0,21.04,72.20132790197277,1785.8137034454185,1709.083595686733,76.73010775868556,72.65425314475371,4.0758546139318526,0.20158301672185752,1
119,RELIANCE,EQ,2020-07-13,1878.05,1903.35,1947.7,1900.0,1938.7,1935.0,1927.07,32124397.0,61905840822.6,615947.0,6448206.0,20.07,75.72825446082987,1808.7654413768928,1725.8181441543823,82.94729722251054,74.71286196030508,8.234435262205466,0.5906718282151113,0
120,RELIANCE,EQ,2020-07-14,1935.0,1934.0,1941.7,1887.3,1915.0,1917.0,1917.96,31073591.0,59597787128.7,569875.0,8520789.0,27.42,72.59329219108464,1825.416911934294,1739.9797631059096,85.43714882838435,76.85771933392094,8.579429494463412,-0.032710528387505655,0
121,RELIANCE,EQ,2020-07-15,1917.0,1937.95,1978.8,1798.0,1842.35,1844.0,1917.63,64458598.0,123607955323.25,1285533.0,10789672.0,16.74,61.47782102221124,1828.2758485597874,1747.6849658388053,80.59088272098211,77.60435201133318,2.9865307096489317,1.0743852231304714,0
122,RELIANCE,EQ,2020-07-16,1844.0,1847.0,1869.0,1812.45,1842.05,1843.4,1844.01,28133993.0,51879421165.65,543130.0,6562839.0,23.33,61.394611177634594,1830.6026410890508,1754.7749683692641,75.82767271978673,77.24901615302389,-1.4213434332371548,-0.5635338981465281,1
123,RELIANCE,EQ,2020-07-17,1843.4,1845.0,1920.0,1838.0,1916.0,1911.7,1876.25,22949535.0,43059161082.3,487421.0,4591431.0,20.01,66.88860166529625,1843.0791578445815,1766.3990447863557,76.68011305822574,77.13523553406426,-0.4551224758385217,-0.18427736155333518,1
124,RELIANCE,EQ,2020-07-20,1911.7,1917.8,1932.0,1899.65,1921.95,1919.9,1916.93,16887752.0,32372604466.2,339625.0,3836078.0,22.72,67.48684371518692,1854.897748945415,1777.7694859132923,77.12826303212273,77.13384103367596,-0.00557800155323207,-0.26413532997509537,1
125,RELIANCE,EQ,2020-07-21,1919.9,1939.0,1977.0,1936.5,1973.5,1971.55,1962.43,19463498.0,38195689330.0,375090.0,5672596.0,29.14,71.03653866500807,1872.844249107659,1792.1235980678634,80.72065103979548,77.85120303489987,2.8694480048956166,0.1525215434238969,1
126,RELIANCE,EQ,2020-07-22,1971.55,1983.0,2010.0,1960.7,2004.0,2004.0,1993.46,27584769.0,54989120616.6,547567.0,8711054.0,31.58,73.0288637481512,1893.02205693725,1807.8181463591327,85.2039105781173,79.32174454354336,5.882166034573942,0.4172564972647774,1
127,RELIANCE,EQ,2020-07-23,2004.0,2003.95,2079.7,1991.35,2076.0,2057.8,2035.95,26921058.0,54810058387.9,498584.0,9589647.0,35.62,75.97906659635095,1918.3725097161346,1826.3353207029008,92.03718901323373,81.86483343748144,10.172355575752292,-0.024060777887971452,1
128,RELIANCE,EQ,2020-07-24,2057.8,2058.0,2163.0,2057.8,2148.4,2146.15,2128.53,55656793.0,118466876312.35,1078097.0,12522509.0,22.5,79.87264033324956,1953.415200529037,1850.0252969471303,103.38990358190676,86.1698474663665,17.22005611554026,1.0674073433518103,1
129,RELIANCE,EQ,2020-07-27,2146.15,2178.8,2198.8,2127.9,2154.95,2156.2,2169.68,37060949.0,80410276311.85,781374.0,5262824.0,14.2,80.2645179469046,1984.612861986108,1872.7049045806762,111.90795740543194,91.3174694541796,20.590487951252342,-0.33411634047976857,1
130,RELIANCE,EQ,2020-07-28,2156.2,2156.2,2194.0,2150.65,2177.0,2177.7,2175.67,25435618.0,55339580393.8,528044.0,5577191.0,21.93,81.11176880787093,2014.3185755267068,1895.2971338709965,119.0214416557103,96.85826389448575,22.16317776122456,-0.3136814170624719,0
131,RELIANCE,EQ,2020-07-29,2177.7,2177.9,2182.8,2070.45,2092.0,2096.65,2124.29,33536361.0,71241119089.5,738739.0,9443206.0,28.16,69.07324155486631,2026.984948522598,1910.2121609916635,116.77278753093447,100.8411686217755,15.93161890915897,0.318480290119155,1
132,RELIANCE,EQ,2020-07-30,2096.65,2099.0,2139.7,2072.0,2101.9,2108.85,2111.03,33624516.0,70982380956.4,663693.0,6855972.0,20.39,69.79983307721766,2039.5795718268137,1924.926074992281,114.65349683453269,103.60363426432694,11.049862570205747,0.0026286394042573935,0
133,RELIANCE,EQ,2020-07-31,2108.85,2114.5,2129.0,2052.8,2070.0,2067.1,2077.02,34593375.0,71851185919.55,748942.0,9000404.0,26.02,64.2378666144009,2043.8134838534577,1935.4574768447046,108.35600700875307,104.55410881321217,3.8018981955409004,0.028814065308776504,0
134,RELIANCE,EQ,2020-08-03,2067.1,2051.3,2057.0,2003.1,2007.65,2009.0,2029.05,21560137.0,43746668081.0,515571.0,6839066.0,31.72,57.38493762447086,2038.4575632606181,1940.9050711525042,97.55249210811394,103.15378547219252,-5.601293364078586,-0.3767553180341612,1
135,RELIANCE,EQ,2020-08-04,2009.0,2020.6,2167.0,2000.25,2158.4,2150.6,2098.08,42477225.0,89120494925.4,827312.0,7253795.0,17.08,66.70696399557048,2055.7102458359077,1956.4380288449113,99.27221699099641,102.37747177595331,-3.105254784956898,0.9701741691159012,0
136,RELIANCE,EQ,2020-08-05,2150.6,2169.0,2196.0,2118.3,2132.1,2126.45,2153.72,34405886.0,74100545221.95,704272.0,3949479.0,11.48,64.13034992858857,2066.5932849380756,1969.0315081897327,97.56177674834294,101.41433277043123,-3.8525560220882937,-0.19001568487583642,1
137,RELIANCE,EQ,2020-08-06,2126.45,2157.0,2167.7,2107.8,2136.55,2134.1,2139.59,22762726.0,48702811222.25,468092.0,3095157.0,13.6,64.59684721411827,2076.978933409141,1981.258803879382,95.7201295297591,100.27549212229681,-4.555362592537705,-0.3384060506391261,1
138,RELIANCE,EQ,2020-08-07,2134.1,2129.8,2157.8,2120.2,2146.0,2146.45,2141.31,15222384.0,32595833725.75,329099.0,3705643.0,24.34,65.3796346274222,2087.666789807735,1993.4951887772056,94.17160103052925,99.05471390394331,-4.883112873414063,-0.33125830359685393,0
139,RELIANCE,EQ,2020-08-10,2146.45,2159.1,2165.0,2108.1,2121.6,2119.85,2136.58,12441939.0,26583161118.75,300073.0,2893247.0,23.25,62.1901335974868,2092.618052914237,2002.8548044233387,89.76324849089838,97.19642082133433,-7.433172330435951,-0.18265502959326219,1
140,RELIANCE,EQ,2020-08-11,2119.85,2134.8,2160.0,2100.35,2132.85,2133.8,2133.3,21611359.0,46103431136.35,491594.0,4174558.0,19.32,63.203948634210896,2098.9537370812777,2012.5544485401285,86.39928854114919,95.0369943652973,-8.637705824148114,0.7369767686531818,0
141,RELIANCE,EQ,2020-08-12,2133.8,2121.0,2145.0,2106.8,2126.55,2127.6,2129.79,13967529.0,29747858193.4,308155.0,2213804.0,15.85,62.403079105577405,2103.3608544533886,2021.0763412408596,82.28451321252896,92.48649813474364,-10.201984922214677,-0.3536950175137066,0
142,RELIANCE,EQ,2020-08-13,2127.6,2128.0,2138.9,2110.0,2125.8,2122.05,2122.69,11459251.0,24324473969.2,266729.0,3601994.0,31.43,61.650006820944924,2106.2361076144057,2028.5558715193145,77.68023609509123,89.52524572681315,-11.845009631721922,-0.1795792226384495,0
143,RELIANCE,EQ,2020-08-14,2122.05,2122.55,2157.0,2089.25,2112.0,2113.8,2129.96,15333759.0,32660268151.55,346390.0,2362119.0,15.4,60.48158553079146,2107.3997833660355,2034.8702514067727,72.52953195926284,86.12610297330309,-13.59657101404025,0.3381118015479372,0
144,RELIANCE,EQ,2020-08-17,2113.8,2105.0,2105.0,2070.1,2094.05,2091.35,2085.65,14297224.0,29819054668.2,324590.0,2115024.0,14.79,57.29913626880524,2104.9305859251067,2039.0539364877527,65.87664943735399,82.07621226611327,-16.199562828759284,-0.06759823210994775,1
145,RELIANCE,EQ,2020-08-18,2091.35,2085.0,2134.3,2082.35,2120.2,2118.55,2118.58,14097932.0,29867537548.7,281219.0,2559498.0,18.16,60.042443716911485,2107.0258803981674,2044.9425337849561,62.08334661321123,78.07763913553288,-15.994292522321643,-0.013939209457724089,1
146,RELIANCE,EQ,2020-08-19,2118.55,2141.0,2154.0,2121.35,2137.0,2131.55,2137.37,15731409.0,33623807598.55,288995.0,2518453.0,16.01,61.321434210293084,2110.798821875372,2051.3579016527374,59.44092022263476,74.35029535295325,-14.909375130318494,0.11586642636664735,0
147,RELIANCE,EQ,2020-08-20,2131.55,2120.0,2123.9,2088.0,2098.6,2097.05,2109.01,10402292.0,21938504435.85,267102.0,2363592.0,22.72,56.181883911101664,2108.68361850993,2054.7425015303124,53.94111697961762,70.26845967828612,-16.327342698668502,-0.3387564966367602,0
148,RELIANCE,EQ,2020-08-21,2097.05,2118.0,2122.0,2077.0,2084.75,2081.85,2096.99,11667281.0,24466208119.5,296981.0,2236600.0,19.17,54.03315170392273,2104.5553695084022,2056.750464379919,47.80490512848337,65.77574876832557,-17.9708436398422,0.12160675743384242,1
149,RELIANCE,EQ,2020-08-24,2081.85,2091.4,2104.5,2070.5,2099.95,2095.75,2090.25,15099030.0,31560709786.1,323471.0,2697292.0,17.86,55.701663602070276,2103.2006972763406,2059.6393188702955,43.56137840604515,61.332874695869485,-17.771496289824334,0.2941344260072247,0
150,RELIANCE,EQ,2020-08-25,2095.75,2106.0,2111.3,2078.0,2082.0,2082.1,2089.41,8947709.0,18695434041.15,202929.0,2014450.0,22.51,53.642475928086554,2099.9544361569037,2061.303073028051,38.65136312885261,56.79657238246612,-18.14520925361351,-0.4073984222827559,1
151,RELIANCE,EQ,2020-08-26,2082.1,2085.0,2147.95,2047.0,2133.7,2137.3,2102.41,27631028.0,58091747446.85,533755.0,6707265.0,24.27,60.070949419030725,2105.6999075173803,2066.9324750259734,38.76743249140691,53.19074440425428,-14.423311912847375,2.088056171697135,0
152,RELIANCE,EQ,2020-08-27,2137.3,2148.0,2150.0,2103.25,2108.1,2110.6,2126.98,12962139.0,27570185760.1,297474.0,3408902.0,26.3,56.024079702961195,2106.453767899322,2070.1671065055307,36.28666139379129,49.80992780216168,-13.52326640837039,-0.5308846634298224,1
153,RELIANCE,EQ,2020-08-28,2110.6,2120.0,2132.9,2106.25,2116.0,2116.15,2118.85,12537684.0,26565452934.1,267973.0,2828812.0,22.56,56.677414070299825,2107.9454959148106,2073.57324676438,34.372249150430434,46.722392071815435,-12.350142921385,-0.0327457528421814,0
154,RELIANCE,EQ,2020-08-31,2116.15,2174.0,2174.0,2060.35,2070.0,2080.7,2118.64,28649141.0,60697216688.85,541760.0,7212259.0,25.17,51.42232352511013,2103.753881158686,2074.101154411463,29.652726747222914,43.30845900689693,-13.655732259674018,1.2850425166242823,1
155,RELIANCE,EQ,2020-09-01,2080.7,2100.0,2122.4,2062.4,2092.0,2087.25,2091.83,17821488.0,37279521464.5,327904.0,4956555.0,27.81,52.30231252556805,2101.214822518888,2075.075142973577,26.139679545311083,39.874703114579766,-13.735023569268684,-0.37793988308410364,1
156,RELIANCE,EQ,2020-09-02,2087.25,2092.0,2138.0,2085.0,2128.55,2128.2,2119.29,12437209.0,26358056792.85,281041.0,3376204.0,27.15,57.4873933382959,2105.366388285213,2079.010317568127,26.356070717085913,37.170976635081,-10.814905917995084,-0.302122864263635,0
157,RELIANCE,EQ,2020-09-03,2128.2,2128.0,2138.75,2103.0,2114.0,2112.1,2112.86,8577741.0,18123586030.3,219117.0,3249170.0,37.88,54.957836251758906,2106.4023285490266,2081.461405155673,24.940923393353387,34.72496598673548,-9.78404259338209,-0.3103162453891384,0
158,RELIANCE,EQ,2020-09-04,2112.1,2083.55,2096.95,2072.2,2080.0,2077.25,2084.73,13141705.0,27396936570.55,365456.0,5968727.0,45.42,49.845072879978396,2101.9173549260995,2081.149449218216,20.76790570788353,31.933553930965086,-11.165648223081558,0.5320706232561696,1
159,RELIANCE,EQ,2020-09-07,2077.25,2084.0,2105.75,2044.25,2099.6,2082.65,2071.8,10119099.0,20964707499.0,255801.0,2619452.0,25.89,50.61177236130232,2098.95314647593,2081.2606011279777,17.692545347952546,29.08535221436258,-11.392806866410034,-0.23000105389673564,1
160,RELIANCE,EQ,2020-09-08,2082.65,2092.0,2121.0,2080.5,2103.1,2107.1,2108.01,12643762.0,26653239816.4,287150.0,2734033.0,21.62,54.03773612061591,2100.2065085565564,2083.1746306740533,17.031877882503068,26.67465734799068,-9.642779465487614,0.2494948413885465,1
161,RELIANCE,EQ,2020-09-09,2107.1,2085.0,2167.8,2081.45,2163.55,2161.35,2136.84,25526055.0,54545044441.0,531323.0,5716097.0,22.39,60.57294179063677,2109.6131995478554,2088.965398772272,20.64780077558362,25.46928603350927,-4.8214852579256515,1.0188655085408915,1
162,RELIANCE,EQ,2020-09-10,2161.35,2183.1,2344.95,2175.35,2319.0,2314.0,2275.51,64751766.0,147343363142.35,1233053.0,12172158.0,18.8,72.4452673879595,2141.057322694339,2105.634628492844,35.42269420149478,27.459967667106376,7.962726534388402,1.5366930377608292,1
163,RELIANCE,EQ,2020-09-11,2314.0,2312.0,2337.85,2287.1,2315.0,2319.75,2318.58,27445883.0,63635412477.45,599768.0,6427971.0,23.42,72.77778950118933,2168.5485038182865,2121.495026382263,47.05347743602351,31.37866962088981,15.674807815133704,-0.5761369195706569,0
164,RELIANCE,EQ,2020-09-14,2319.75,2325.0,2360.0,2282.0,2296.25,2302.55,2323.57,20335480.0,47250941267.35,450188.0,3578138.0,17.6,70.0544285190587,2189.1641186154734,2134.906505909503,54.25761270597059,35.95445823790597,18.30315446806462,-0.2590699304518641,1
165,RELIANCE,EQ,2020-09-15,2302.55,2311.95,2325.75,2288.15,2324.0,2318.85,2311.23,12543161.0,28990110978.15,270331.0,2498608.0,19.92,71.15598288454349,2209.1157926746314,2148.531949916206,60.58384275842536,40.88033514200985,19.703507616415514,-0.38318834863991413,1
166,RELIANCE,EQ,2020-09-16,2318.85,2320.0,2369.35,2310.55,2324.9,2324.55,2339.46,15669133.0,36657370887.95,321651.0,3528875.0,22.52,71.55010063881585,2226.874901493919,2161.5703239964873,65.30457749743164,45.76518361309421,19.53939388433743,0.24921724276679535,0
167,RELIANCE,EQ,2020-09-17,2324.55,2320.0,2333.7,2291.85,2296.0,2298.75,2310.29,11919991.0,27538576983.55,286325.0,3285052.0,27.56,67.08216547616354,2237.932608956393,2171.731781478229,66.20082747816377,49.852312386108125,16.34851509205565,-0.23926926907825719,1
168,RELIANCE,EQ,2020-09-18,2298.75,2314.25,2319.45,2276.55,2303.6,2305.7,2305.1,15264101.0,35185252645.85,219641.0,6340779.0,41.54,67.66787282557357,2248.35836142464,2181.6553532205826,66.70300820405737,53.22245154969798,13.48055665435939,0.28054635276150797,0
169,RELIANCE,EQ,2020-09-21,2305.7,2300.0,2336.0,2247.35,2250.0,2255.85,2291.38,15519433.0,35560977455.15,342489.0,5046850.0,32.52,59.49135615734043,2249.5109212054645,2187.151252982021,62.35966822344335,55.049894884447056,7.309773338996294,0.01672761468231898,0
170,RELIANCE,EQ,2020-09-22,2255.85,2277.0,2277.0,2201.55,2220.05,2211.15,2225.36,16056621.0,35731708478.55,348897.0,6138633.0,38.23,53.27499467493695,2243.6092410200085,2188.9289379463157,54.68030307369281,54.975976522296214,-0.2956734486034023,0.0346138934328335,1
171,RELIANCE,EQ,2020-09-23,2211.15,2260.0,2276.75,2205.3,2228.0,2230.8,2242.58,19839809.0,44492265342.3,384190.0,3749875.0,18.9,55.47742597898397,2241.638588555392,2192.0304980984406,49.60809045695123,53.90239930922722,-4.294308852275989,0.23561545109646675,0
